104.17.139.37:8443#多伦多 144.8MB/s
104.16.146.20:8443#多伦多 142.1MB/s
104.16.248.121:8443#多伦多 136.5MB/s
104.16.13.171:8443#多伦多 133.0MB/s
104.17.49.151:8443#多伦多 131.2MB/s
104.16.7.250:8443#多伦多 128.9MB/s
104.17.24.225:8443#多伦多 128.6MB/s
104.17.92.210:8443#多伦多 127.0MB/s
104.17.69.244:8443#多伦多 124.5MB/s
104.17.162.3:8443#多伦多 123.9MB/s
104.17.138.207:8443#多伦多 122.0MB/s
104.17.142.212:8443#多伦多 121.4MB/s
104.16.5.206:8443#多伦多 119.6MB/s
104.17.101.99:8443#多伦多 116.7MB/s
104.17.167.134:8443#多伦多 116.1MB/s
104.17.19.250:8443#多伦多 114.0MB/s
104.16.208.104:8443#多伦多 108.7MB/s
104.16.98.51:8443#多伦多 107.6MB/s
104.17.216.224:8443#多伦多 105.9MB/s
104.17.203.17:8443#多伦多 104.9MB/s
104.16.37.160:8443#多伦多 103.2MB/s
104.17.11.223:8443#多伦多 84.5MB/s
104.17.218.254:8443#多伦多 84.3MB/s
104.17.155.141:8443#多伦多 82.0MB/s
104.16.105.166:8443#多伦多 81.8MB/s
104.16.20.46:8443#多伦多 77.5MB/s
104.17.19.17:8443#多伦多 77.4MB/s
104.17.135.91:8443#多伦多 77.4MB/s
104.16.114.118:8443#多伦多 75.7MB/s
162.159.38.254:8443#布达佩斯 50.6MB/s
162.159.38.247:8443#布达佩斯 48.0MB/s
104.21.231.98:8443#多伦多 47.9MB/s
162.159.39.200:8443#布达佩斯 45.8MB/s
162.159.45.248:8443#布达佩斯 45.6MB/s
104.16.218.7:8443#多伦多 34.8MB/s
