104.18.44.140:8443#多伦多 170.6MB/s
104.18.43.161:8443#多伦多 157.9MB/s
104.17.167.134:8443#多伦多 155.1MB/s
104.16.105.166:8443#多伦多 148.6MB/s
104.16.65.1:8443#多伦多 145.2MB/s
104.16.35.221:8443#多伦多 144.5MB/s
104.18.39.78:8443#多伦多 142.9MB/s
8.35.211.139:8443#旧金山 142.7MB/s
104.17.69.244:8443#多伦多 133.9MB/s
104.17.139.37:8443#多伦多 130.8MB/s
104.17.142.212:8443#多伦多 130.8MB/s
104.18.46.111:8443#多伦多 130.5MB/s
104.17.162.3:8443#多伦多 128.7MB/s
104.16.148.128:8443#多伦多 128.4MB/s
104.18.42.175:8443#多伦多 126.4MB/s
104.16.41.8:8443#多伦多 125.6MB/s
104.18.40.150:8443#多伦多 119.8MB/s
104.16.154.135:8443#多伦多 116.9MB/s
104.17.137.21:8443#多伦多 115.8MB/s
91.193.58.225:8443#Stretford 113.3MB/s
104.18.33.3:8443#多伦多 111.8MB/s
104.18.37.133:8443#多伦多 111.3MB/s
104.18.81.19:8443#多伦多 110.4MB/s
104.17.52.0:8443#多伦多 109.6MB/s
104.17.22.20:8443#多伦多 109.2MB/s
104.17.158.241:8443#多伦多 106.0MB/s
104.17.99.20:8443#多伦多 105.6MB/s
104.16.40.146:8443#多伦多 100.2MB/s
104.17.59.145:8443#多伦多 96.4MB/s
104.16.42.154:8443#多伦多 68.3MB/s
