104.16.65.1:8443#多伦多 71.3MB/s
104.18.40.189:8443#多伦多 70.6MB/s
104.16.150.140:8443#多伦多 69.2MB/s
104.19.220.22:8443#多伦多 68.5MB/s
104.20.0.1:8443#多伦多 67.7MB/s
104.19.32.48:8443#多伦多 67.3MB/s
104.19.40.115:8443#多伦多 67.2MB/s
104.17.156.139:8443#多伦多 66.3MB/s
104.18.33.198:8443#多伦多 66.2MB/s
104.17.17.82:8443#多伦多 66.1MB/s
104.17.69.244:8443#多伦多 64.9MB/s
104.17.151.81:8443#多伦多 64.4MB/s
8.39.125.237:8443#旧金山 63.8MB/s
104.18.46.37:8443#多伦多 63.7MB/s
104.17.142.212:8443#多伦多 63.6MB/s
104.18.44.151:8443#多伦多 63.3MB/s
104.17.158.215:8443#多伦多 62.9MB/s
104.19.34.114:8443#多伦多 62.5MB/s
104.19.41.193:8443#多伦多 59.8MB/s
104.19.147.145:8443#多伦多 57.9MB/s
91.193.59.244:8443#Stretford 56.8MB/s
104.17.122.69:8443#多伦多 52.5MB/s
104.16.248.241:8443#多伦多 51.8MB/s
8.39.125.193:8443#旧金山 48.3MB/s
104.16.146.122:8443#多伦多 47.9MB/s
104.16.105.166:8443#多伦多 47.2MB/s
104.19.66.48:8443#多伦多 44.0MB/s
104.19.37.121:8443#多伦多 42.1MB/s
104.17.215.23:8443#多伦多 39.9MB/s
104.17.139.37:8443#多伦多 28.1MB/s
