104.17.109.144:8443#多伦多 150.4MB/s
104.16.230.221:8443#多伦多 144.2MB/s
104.17.167.134:8443#多伦多 141.2MB/s
104.16.158.30:8443#多伦多 134.3MB/s
104.17.109.176:8443#多伦多 133.6MB/s
104.17.158.215:8443#多伦多 125.4MB/s
104.17.149.128:8443#多伦多 124.8MB/s
104.17.187.243:8443#多伦多 121.2MB/s
104.18.33.198:8443#多伦多 116.2MB/s
104.17.139.24:8443#多伦多 109.1MB/s
104.16.145.135:8443#多伦多 108.6MB/s
104.16.65.1:8443#多伦多 107.5MB/s
104.17.146.22:8443#多伦多 107.4MB/s
8.35.211.87:8443#旧金山 104.8MB/s
104.17.211.119:8443#多伦多 102.3MB/s
104.16.251.81:8443#多伦多 102.2MB/s
104.17.181.6:8443#多伦多 102.1MB/s
104.17.186.196:8443#多伦多 102.1MB/s
104.17.49.51:8443#多伦多 96.2MB/s
104.17.30.233:8443#多伦多 91.7MB/s
104.17.149.176:8443#多伦多 86.3MB/s
104.16.245.85:8443#多伦多 84.9MB/s
104.17.54.168:8443#多伦多 84.6MB/s
104.17.162.3:8443#多伦多 77.6MB/s
104.17.69.244:8443#多伦多 76.2MB/s
104.17.152.203:8443#多伦多 75.0MB/s
104.17.139.37:8443#多伦多 69.0MB/s
104.16.105.166:8443#多伦多 65.9MB/s
104.17.148.175:8443#多伦多 61.9MB/s
104.17.210.216:8443#多伦多 57.0MB/s
