172.64.155.159:8443#多伦多 67.6MB/s
104.17.139.37:8443#多伦多 64.5MB/s
104.16.74.235:8443#多伦多 61.7MB/s
162.159.0.6:8443#多伦多 56.9MB/s
162.159.0.4:8443#多伦多 56.6MB/s
8.35.211.45:8443#旧金山 55.7MB/s
104.16.151.218:8443#多伦多 51.2MB/s
104.16.219.208:8443#多伦多 50.8MB/s
104.17.79.197:8443#多伦多 49.5MB/s
188.114.96.9:8443#多伦多 49.5MB/s
104.20.0.2:8443#多伦多 49.3MB/s
104.17.59.241:8443#多伦多 48.8MB/s
104.20.0.6:8443#多伦多 48.8MB/s
108.162.192.5:8443#多伦多 48.6MB/s
104.17.130.110:8443#多伦多 48.3MB/s
108.162.192.7:8443#多伦多 47.5MB/s
108.162.198.1:8443#阿什本 47.4MB/s
104.17.110.113:8443#多伦多 47.2MB/s
104.18.40.208:8443#多伦多 47.2MB/s
104.16.113.49:8443#多伦多 47.0MB/s
104.17.72.189:8443#多伦多 47.0MB/s
104.26.0.1:8443#多伦多 47.0MB/s
104.16.124.215:8443#多伦多 46.9MB/s
108.162.192.8:8443#多伦多 46.3MB/s
104.21.0.6:8443#多伦多 46.2MB/s
104.16.210.175:8443#多伦多 46.1MB/s
104.19.50.118:8443#多伦多 46.1MB/s
104.17.69.244:8443#多伦多 46.0MB/s
108.162.198.11:8443#阿什本 45.9MB/s
104.26.0.8:8443#多伦多 45.8MB/s
104.17.51.181:8443#多伦多 45.5MB/s
104.17.142.212:8443#多伦多 45.4MB/s
104.20.0.9:8443#多伦多 45.2MB/s
162.159.0.9:8443#多伦多 45.0MB/s
104.17.140.51:8443#多伦多 44.9MB/s
108.162.198.6:8443#阿什本 44.6MB/s
104.24.0.4:8443#多伦多 44.3MB/s
104.27.0.6:8443#多伦多 44.3MB/s
104.17.31.7:8443#多伦多 44.0MB/s
104.19.32.186:8443#多伦多 44.0MB/s
104.20.0.1:8443#多伦多 44.0MB/s
104.24.0.8:8443#多伦多 43.9MB/s
104.16.53.61:8443#多伦多 43.8MB/s
108.162.198.7:8443#阿什本 43.8MB/s
104.17.217.57:8443#多伦多 43.3MB/s
104.17.8.173:8443#多伦多 43.0MB/s
108.162.198.17:8443#阿什本 43.0MB/s
104.26.0.2:8443#多伦多 42.2MB/s
188.114.96.6:8443#多伦多 41.8MB/s
104.16.173.237:8443#多伦多 41.6MB/s
