188.114.96.3:8443#多伦多 114.7MB/s
104.16.253.83:8443#多伦多 111.3MB/s
108.162.198.3:8443#阿什本 110.2MB/s
104.20.0.2:8443#多伦多 109.5MB/s
104.17.112.106:8443#多伦多 108.3MB/s
104.16.158.108:8443#多伦多 106.9MB/s
104.16.142.184:8443#多伦多 106.7MB/s
104.16.34.111:8443#多伦多 106.4MB/s
108.162.198.5:8443#阿什本 105.0MB/s
104.17.78.178:8443#多伦多 103.5MB/s
104.17.20.27:8443#多伦多 103.3MB/s
162.159.0.1:8443#多伦多 102.3MB/s
188.114.96.8:8443#多伦多 100.7MB/s
172.64.32.5:8443#多伦多 99.6MB/s
108.162.198.7:8443#阿什本 98.8MB/s
108.162.198.11:8443#阿什本 98.4MB/s
198.41.208.9:8443#多伦多 98.1MB/s
108.162.198.8:8443#阿什本 97.8MB/s
108.162.198.6:8443#阿什本 96.4MB/s
108.162.198.17:8443#阿什本 95.5MB/s
104.16.105.76:8443#多伦多 93.9MB/s
108.162.198.12:8443#阿什本 93.5MB/s
162.159.0.3:8443#旧金山 93.4MB/s
104.27.0.5:8443#多伦多 93.0MB/s
172.64.156.156:8443#多伦多 92.8MB/s
104.20.0.8:8443#旧金山 92.6MB/s
104.18.19.184:8443#多伦多 90.4MB/s
188.114.96.2:8443#多伦多 90.3MB/s
108.162.198.9:8443#阿什本 90.2MB/s
104.16.147.93:8443#多伦多 89.6MB/s
104.17.12.84:8443#多伦多 89.4MB/s
104.17.158.181:8443#多伦多 89.3MB/s
104.21.0.9:8443#多伦多 86.6MB/s
104.21.0.4:8443#旧金山 86.3MB/s
198.41.216.166:8443#多伦多 86.3MB/s
162.159.0.8:8443#旧金山 85.7MB/s
104.20.0.5:8443#旧金山 85.6MB/s
104.26.0.3:8443#多伦多 85.3MB/s
104.27.0.1:8443#多伦多 85.2MB/s
104.16.244.113:8443#多伦多 85.1MB/s
104.18.27.179:8443#多伦多 85.1MB/s
172.64.32.1:8443#多伦多 84.9MB/s
104.16.65.1:8443#多伦多 84.7MB/s
108.162.198.18:8443#阿什本 84.5MB/s
108.162.198.15:8443#阿什本 84.3MB/s
162.159.0.7:8443#旧金山 84.3MB/s
108.162.198.1:8443#阿什本 84.2MB/s
188.114.96.5:8443#多伦多 84.1MB/s
104.25.0.9:8443#多伦多 84.0MB/s
104.17.142.212:8443#多伦多 83.6MB/s
