104.17.107.186:8443#多伦多 144.3MB/s
104.17.150.235:8443#多伦多 130.1MB/s
104.17.135.111:8443#多伦多 129.8MB/s
104.17.148.246:8443#多伦多 126.6MB/s
104.17.189.42:8443#多伦多 126.4MB/s
104.16.146.44:8443#多伦多 126.1MB/s
104.17.146.211:8443#多伦多 125.0MB/s
104.17.191.54:8443#多伦多 125.0MB/s
104.17.145.40:8443#多伦多 123.4MB/s
104.18.35.124:8443#多伦多 117.2MB/s
104.17.173.155:8443#多伦多 115.6MB/s
104.17.212.121:8443#多伦多 114.5MB/s
104.17.148.3:8443#多伦多 113.6MB/s
104.17.242.76:8443#多伦多 112.2MB/s
104.17.100.42:8443#多伦多 103.9MB/s
104.17.152.203:8443#多伦多 103.2MB/s
104.16.159.203:8443#多伦多 101.2MB/s
104.17.152.51:8443#多伦多 97.9MB/s
104.17.121.57:8443#多伦多 96.5MB/s
104.17.162.247:8443#多伦多 96.2MB/s
108.162.192.2:8443#多伦多 95.0MB/s
104.17.162.3:8443#多伦多 93.1MB/s
104.17.230.150:8443#多伦多 91.5MB/s
104.16.155.225:8443#多伦多 81.7MB/s
104.16.159.198:8443#多伦多 77.5MB/s
104.16.250.32:8443#多伦多 74.4MB/s
104.16.245.125:8443#多伦多 73.4MB/s
104.17.142.212:8443#多伦多 70.0MB/s
104.16.65.1:8443#多伦多 68.4MB/s
104.17.139.37:8443#多伦多 52.9MB/s
104.17.25.153:8443#多伦多 30.4MB/s
