104.17.49.51:8443#多伦多 129.7MB/s
104.18.33.225:8443#多伦多 128.7MB/s
104.17.149.176:8443#多伦多 127.3MB/s
104.16.230.221:8443#多伦多 122.8MB/s
104.17.109.144:8443#多伦多 119.6MB/s
104.17.187.243:8443#多伦多 115.3MB/s
104.16.105.166:8443#多伦多 114.7MB/s
104.16.65.1:8443#多伦多 114.0MB/s
104.17.152.203:8443#多伦多 113.5MB/s
104.17.56.15:8443#多伦多 113.0MB/s
104.17.139.37:8443#多伦多 111.5MB/s
104.17.63.91:8443#多伦多 111.0MB/s
104.18.37.7:8443#多伦多 110.7MB/s
104.17.210.216:8443#多伦多 108.1MB/s
104.17.54.168:8443#多伦多 103.7MB/s
104.18.33.198:8443#多伦多 101.2MB/s
104.17.30.233:8443#多伦多 101.0MB/s
104.17.146.22:8443#多伦多 100.5MB/s
104.17.148.175:8443#多伦多 100.4MB/s
104.17.139.24:8443#多伦多 98.5MB/s
8.35.211.87:8443#旧金山 97.0MB/s
104.17.147.159:8443#多伦多 92.8MB/s
104.17.158.215:8443#多伦多 89.7MB/s
104.17.167.134:8443#多伦多 86.8MB/s
104.17.69.244:8443#多伦多 86.7MB/s
104.17.162.3:8443#多伦多 85.7MB/s
104.17.149.128:8443#多伦多 81.3MB/s
104.17.211.119:8443#多伦多 70.4MB/s
104.16.144.208:8443#多伦多 69.4MB/s
104.17.169.253:8443#多伦多 64.7MB/s
108.162.198.12:8443#阿什本 27.5MB/s
108.162.198.19:8443#阿什本 27.4MB/s
108.162.198.15:8443#阿什本 26.8MB/s
108.162.198.10:8443#阿什本 26.7MB/s
108.162.198.11:8443#阿什本 26.7MB/s
108.162.198.4:8443#阿什本 26.6MB/s
108.162.198.1:8443#阿什本 26.1MB/s
108.162.198.9:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 25.8MB/s
108.162.198.6:8443#阿什本 25.7MB/s
108.162.198.5:8443#阿什本 25.6MB/s
108.162.198.13:8443#阿什本 25.6MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.2:8443#阿什本 25.5MB/s
108.162.198.17:8443#阿什本 25.3MB/s
108.162.198.8:8443#阿什本 25.0MB/s
108.162.198.7:8443#阿什本 24.9MB/s
108.162.198.3:8443#阿什本 21.5MB/s
108.162.198.18:8443#阿什本 20.8MB/s
