104.17.17.159:8443#多伦多 149.6MB/s
104.16.163.65:8443#多伦多 138.7MB/s
104.16.144.23:8443#多伦多 138.6MB/s
104.16.53.253:8443#多伦多 138.4MB/s
104.19.253.65:8443#多伦多 136.0MB/s
108.162.198.15:8443#阿什本 135.9MB/s
104.19.45.211:8443#多伦多 135.6MB/s
104.20.0.7:8443#多伦多 134.0MB/s
104.19.150.148:8443#多伦多 133.8MB/s
188.114.96.9:8443#多伦多 132.6MB/s
104.25.0.5:8443#多伦多 132.3MB/s
172.64.32.4:8443#旧金山 132.0MB/s
188.114.96.1:8443#多伦多 131.5MB/s
104.18.189.153:8443#多伦多 130.9MB/s
104.26.8.117:8443#多伦多 130.6MB/s
104.19.36.205:8443#多伦多 130.5MB/s
104.20.0.6:8443#多伦多 130.2MB/s
104.17.236.86:8443#多伦多 128.8MB/s
104.16.254.60:8443#多伦多 128.7MB/s
104.25.0.3:8443#多伦多 127.6MB/s
108.162.198.7:8443#阿什本 127.1MB/s
108.162.192.6:8443#多伦多 126.8MB/s
108.162.192.2:8443#多伦多 126.5MB/s
104.18.21.154:8443#多伦多 125.7MB/s
108.162.192.5:8443#多伦多 125.4MB/s
108.162.198.12:8443#阿什本 125.3MB/s
104.18.39.192:8443#多伦多 124.8MB/s
104.17.61.128:8443#多伦多 123.9MB/s
108.162.192.7:8443#多伦多 123.7MB/s
108.162.198.1:8443#阿什本 123.7MB/s
104.20.0.9:8443#旧金山 123.5MB/s
104.21.0.3:8443#旧金山 122.9MB/s
104.26.0.3:8443#多伦多 122.7MB/s
104.18.166.129:8443#多伦多 122.6MB/s
104.18.114.49:8443#多伦多 122.3MB/s
162.159.0.6:8443#多伦多 121.0MB/s
104.17.142.212:8443#多伦多 119.3MB/s
104.20.0.2:8443#多伦多 118.9MB/s
104.16.19.195:8443#多伦多 117.6MB/s
104.19.154.200:8443#多伦多 117.6MB/s
104.16.230.117:8443#多伦多 117.3MB/s
104.17.30.19:8443#多伦多 117.1MB/s
172.64.32.3:8443#旧金山 117.1MB/s
104.20.0.5:8443#多伦多 115.4MB/s
172.64.48.226:8443#多伦多 115.3MB/s
104.17.160.119:8443#多伦多 115.1MB/s
104.16.254.206:8443#多伦多 113.8MB/s
104.21.0.8:8443#旧金山 113.8MB/s
104.27.0.6:8443#多伦多 113.0MB/s
172.64.52.127:8443#多伦多 112.8MB/s
