108.162.198.12:8443#阿什本 45.9MB/s
108.162.198.16:8443#阿什本 45.6MB/s
104.24.0.8:8443#多伦多 45.5MB/s
104.16.214.144:8443#多伦多 45.1MB/s
172.64.32.4:8443#多伦多 45.1MB/s
162.159.0.4:8443#多伦多 45.0MB/s
104.19.51.124:8443#多伦多 44.9MB/s
104.16.114.242:8443#多伦多 44.7MB/s
104.17.121.21:8443#多伦多 44.5MB/s
104.26.0.2:8443#多伦多 44.5MB/s
141.101.114.227:8443#华盛顿特区 44.5MB/s
104.24.0.2:8443#多伦多 44.4MB/s
104.27.0.7:8443#多伦多 44.4MB/s
188.114.96.3:8443#多伦多 44.4MB/s
104.24.0.1:8443#多伦多 44.3MB/s
162.159.0.3:8443#多伦多 44.3MB/s
104.16.35.102:8443#多伦多 44.2MB/s
104.27.0.5:8443#多伦多 44.2MB/s
108.162.192.1:8443#多伦多 44.2MB/s
104.16.114.250:8443#多伦多 44.1MB/s
104.17.94.223:8443#多伦多 44.1MB/s
108.162.192.8:8443#多伦多 44.1MB/s
108.162.198.3:8443#阿什本 44.1MB/s
188.114.96.1:8443#多伦多 44.1MB/s
104.16.149.41:8443#多伦多 44.0MB/s
104.18.89.52:8443#多伦多 44.0MB/s
104.19.45.211:8443#多伦多 43.8MB/s
8.35.211.149:8443#旧金山 43.7MB/s
104.16.157.139:8443#多伦多 43.7MB/s
104.19.37.113:8443#多伦多 43.7MB/s
108.162.192.7:8443#多伦多 43.6MB/s
8.39.125.169:8443#旧金山 43.5MB/s
104.18.166.129:8443#多伦多 43.5MB/s
104.21.0.9:8443#多伦多 43.5MB/s
104.18.252.142:8443#多伦多 43.4MB/s
104.19.46.157:8443#多伦多 43.4MB/s
104.24.0.9:8443#多伦多 43.4MB/s
108.162.192.3:8443#多伦多 43.4MB/s
172.64.91.69:8443#多伦多 43.4MB/s
104.20.0.7:8443#多伦多 43.2MB/s
104.20.0.8:8443#多伦多 43.2MB/s
104.21.0.1:8443#多伦多 43.2MB/s
108.162.198.8:8443#阿什本 43.2MB/s
188.114.96.6:8443#多伦多 43.2MB/s
104.19.148.22:8443#多伦多 43.1MB/s
162.159.0.2:8443#多伦多 43.1MB/s
162.159.129.98:8443#多伦多 43.1MB/s
104.20.0.2:8443#多伦多 43.0MB/s
104.21.0.3:8443#多伦多 43.0MB/s
104.19.38.167:8443#多伦多 42.8MB/s
