104.17.69.244:8443#多伦多 70.2MB/s
104.16.92.179:8443#多伦多 66.9MB/s
104.17.92.65:8443#多伦多 64.7MB/s
104.16.40.35:8443#多伦多 63.1MB/s
8.39.125.173:8443#旧金山 60.9MB/s
104.16.16.126:8443#多伦多 60.8MB/s
104.17.142.212:8443#多伦多 60.1MB/s
104.17.130.113:8443#多伦多 59.1MB/s
104.17.4.73:8443#多伦多 58.8MB/s
104.16.55.171:8443#多伦多 57.7MB/s
104.16.255.237:8443#多伦多 55.2MB/s
104.17.16.78:8443#多伦多 55.2MB/s
104.17.144.201:8443#多伦多 54.7MB/s
104.16.241.171:8443#多伦多 54.3MB/s
104.16.167.98:8443#多伦多 53.5MB/s
104.17.249.243:8443#多伦多 53.4MB/s
104.16.56.26:8443#多伦多 53.2MB/s
104.17.219.27:8443#多伦多 53.0MB/s
104.16.198.171:8443#多伦多 51.9MB/s
104.17.167.134:8443#多伦多 50.6MB/s
104.17.247.172:8443#多伦多 50.6MB/s
104.16.102.144:8443#多伦多 50.5MB/s
104.17.228.178:8443#多伦多 49.9MB/s
104.17.236.86:8443#多伦多 49.0MB/s
104.17.139.37:8443#多伦多 48.8MB/s
104.16.228.148:8443#多伦多 47.7MB/s
104.17.157.36:8443#多伦多 47.7MB/s
188.114.96.2:8443#多伦多 46.8MB/s
104.26.0.6:8443#多伦多 46.0MB/s
108.162.198.10:8443#阿什本 44.9MB/s
104.24.0.8:8443#多伦多 43.8MB/s
104.17.88.172:8443#多伦多 43.1MB/s
104.21.0.3:8443#多伦多 40.8MB/s
104.16.65.1:8443#多伦多 40.0MB/s
188.114.96.4:8443#多伦多 39.8MB/s
104.21.0.7:8443#多伦多 38.7MB/s
104.17.100.58:8443#多伦多 33.6MB/s
