104.17.69.244:8443#多伦多 81.5MB/s
104.18.35.185:8443#多伦多 81.4MB/s
104.16.65.1:8443#多伦多 79.0MB/s
104.17.181.176:8443#多伦多 77.7MB/s
188.114.96.2:8443#多伦多 77.3MB/s
108.162.192.2:8443#多伦多 74.1MB/s
104.17.31.184:8443#多伦多 73.2MB/s
104.24.0.7:8443#多伦多 72.4MB/s
104.16.84.242:8443#多伦多 71.8MB/s
188.114.96.3:8443#多伦多 71.0MB/s
104.17.83.17:8443#多伦多 70.2MB/s
198.41.208.212:8443#多伦多 70.1MB/s
104.18.43.212:8443#多伦多 69.6MB/s
108.162.198.7:8443#阿什本 69.6MB/s
162.159.134.58:8443#多伦多 68.7MB/s
104.16.175.29:8443#多伦多 68.3MB/s
108.162.198.14:8443#阿什本 68.0MB/s
104.25.0.8:8443#多伦多 67.6MB/s
104.18.21.210:8443#多伦多 66.8MB/s
104.21.0.4:8443#多伦多 66.3MB/s
104.19.63.241:8443#旧金山 66.1MB/s
104.17.167.134:8443#多伦多 66.0MB/s
172.64.32.5:8443#多伦多 65.4MB/s
104.17.25.174:8443#多伦多 65.2MB/s
188.114.96.1:8443#多伦多 65.2MB/s
108.162.198.13:8443#阿什本 65.1MB/s
108.162.198.4:8443#阿什本 65.0MB/s
104.16.143.149:8443#多伦多 64.8MB/s
108.162.198.10:8443#阿什本 64.7MB/s
104.17.25.184:8443#多伦多 64.5MB/s
104.20.0.6:8443#多伦多 64.5MB/s
108.162.198.8:8443#阿什本 64.2MB/s
104.17.25.180:8443#多伦多 64.0MB/s
108.162.192.4:8443#多伦多 63.9MB/s
104.20.0.4:8443#旧金山 63.7MB/s
104.20.0.5:8443#多伦多 63.7MB/s
104.25.0.4:8443#多伦多 63.0MB/s
108.162.192.8:8443#多伦多 62.2MB/s
104.16.105.166:8443#多伦多 62.1MB/s
172.64.32.2:8443#多伦多 62.1MB/s
104.16.3.28:8443#多伦多 61.8MB/s
104.16.239.147:8443#多伦多 61.7MB/s
162.159.137.194:8443#多伦多 61.7MB/s
162.159.0.7:8443#多伦多 61.5MB/s
104.21.0.5:8443#多伦多 61.4MB/s
188.114.96.5:8443#多伦多 61.4MB/s
104.21.0.2:8443#多伦多 61.3MB/s
108.162.198.11:8443#阿什本 61.3MB/s
172.64.32.9:8443#多伦多 60.5MB/s
104.17.113.154:8443#多伦多 60.2MB/s
