104.19.55.68:8443#多伦多 74.0MB/s
104.21.0.1:8443#旧金山 72.1MB/s
104.24.0.8:8443#多伦多 70.1MB/s
104.18.33.122:8443#多伦多 69.9MB/s
104.18.39.219:8443#多伦多 69.1MB/s
104.18.46.136:8443#多伦多 68.0MB/s
104.20.0.2:8443#多伦多 65.5MB/s
104.24.0.3:8443#多伦多 64.3MB/s
104.24.0.2:8443#多伦多 61.5MB/s
104.19.36.115:8443#多伦多 60.5MB/s
104.24.0.7:8443#多伦多 59.1MB/s
104.20.0.4:8443#多伦多 58.9MB/s
104.20.0.9:8443#旧金山 58.1MB/s
104.20.0.7:8443#多伦多 57.9MB/s
104.20.0.1:8443#多伦多 56.4MB/s
104.20.0.8:8443#旧金山 55.4MB/s
104.18.40.55:8443#多伦多 53.5MB/s
104.19.41.113:8443#多伦多 53.1MB/s
104.24.0.9:8443#多伦多 52.3MB/s
104.20.0.6:8443#多伦多 51.8MB/s
104.19.48.49:8443#多伦多 51.5MB/s
104.18.47.161:8443#多伦多 50.2MB/s
104.18.43.75:8443#多伦多 50.1MB/s
104.21.0.5:8443#多伦多 50.1MB/s
104.18.44.135:8443#多伦多 49.4MB/s
104.20.0.5:8443#多伦多 48.0MB/s
104.20.0.3:8443#多伦多 47.8MB/s
104.25.0.1:8443#多伦多 46.0MB/s
108.162.198.1:8443#阿什本 44.4MB/s
104.17.251.112:8443#多伦多 43.5MB/s
104.17.241.39:8443#多伦多 43.4MB/s
104.17.206.188:8443#多伦多 43.3MB/s
104.16.88.178:8443#多伦多 43.2MB/s
104.18.151.172:8443#多伦多 43.2MB/s
104.17.195.186:8443#多伦多 42.9MB/s
104.17.142.212:8443#多伦多 42.7MB/s
104.19.156.188:8443#多伦多 42.3MB/s
104.19.148.121:8443#多伦多 42.0MB/s
104.16.41.105:8443#多伦多 41.8MB/s
104.16.88.100:8443#多伦多 41.2MB/s
104.17.59.12:8443#多伦多 41.2MB/s
104.18.89.52:8443#多伦多 41.2MB/s
104.16.246.85:8443#多伦多 40.7MB/s
104.19.154.200:8443#多伦多 40.3MB/s
104.18.192.78:8443#多伦多 40.1MB/s
104.16.123.157:8443#多伦多 40.0MB/s
104.17.98.45:8443#多伦多 40.0MB/s
104.16.65.1:8443#多伦多 39.8MB/s
104.17.98.106:8443#多伦多 39.5MB/s
108.162.198.3:8443#阿什本 39.2MB/s
