104.17.246.139:8443#多伦多 196.5MB/s
8.39.125.30:8443#旧金山 180.5MB/s
104.16.149.16:8443#多伦多 176.8MB/s
104.17.162.3:8443#多伦多 170.8MB/s
104.16.65.1:8443#多伦多 156.5MB/s
104.16.171.210:8443#多伦多 153.2MB/s
104.16.8.44:8443#多伦多 152.9MB/s
104.16.157.228:8443#多伦多 152.1MB/s
104.18.8.39:8443#多伦多 148.3MB/s
104.17.69.244:8443#多伦多 148.2MB/s
104.17.144.134:8443#多伦多 147.0MB/s
104.17.142.212:8443#多伦多 143.5MB/s
104.16.180.236:8443#多伦多 143.0MB/s
104.17.139.77:8443#多伦多 142.3MB/s
104.16.30.231:8443#多伦多 139.7MB/s
104.16.105.166:8443#多伦多 138.6MB/s
104.16.236.30:8443#多伦多 133.9MB/s
104.17.167.134:8443#多伦多 132.4MB/s
104.17.140.51:8443#多伦多 128.8MB/s
104.16.153.218:8443#多伦多 128.2MB/s
8.35.211.119:8443#旧金山 127.8MB/s
104.17.151.8:8443#多伦多 126.8MB/s
104.17.151.130:8443#多伦多 126.1MB/s
104.17.150.180:8443#多伦多 117.0MB/s
104.17.139.37:8443#多伦多 107.9MB/s
104.17.149.128:8443#多伦多 95.9MB/s
104.18.0.182:8443#多伦多 93.9MB/s
104.26.0.6:8443#多伦多 92.9MB/s
104.17.25.66:8443#多伦多 85.0MB/s
104.16.56.242:8443#多伦多 82.7MB/s
104.17.119.83:8443#多伦多 80.6MB/s
172.64.32.8:8443#多伦多 66.2MB/s
