172.64.32.6:8443#多伦多 81.6MB/s
104.26.0.8:8443#多伦多 80.0MB/s
104.21.0.3:8443#多伦多 79.5MB/s
104.20.0.9:8443#多伦多 78.4MB/s
108.162.192.2:8443#多伦多 78.4MB/s
188.114.96.4:8443#多伦多 77.3MB/s
104.20.0.3:8443#多伦多 76.9MB/s
188.114.96.7:8443#多伦多 76.7MB/s
104.27.0.2:8443#多伦多 76.5MB/s
108.162.192.9:8443#多伦多 75.8MB/s
104.26.0.3:8443#多伦多 75.1MB/s
188.114.96.9:8443#多伦多 74.6MB/s
188.114.96.6:8443#多伦多 74.0MB/s
188.114.96.8:8443#多伦多 74.0MB/s
172.64.32.7:8443#多伦多 73.6MB/s
108.162.192.8:8443#多伦多 73.3MB/s
8.39.125.176:8443#旧金山 72.7MB/s
104.20.0.5:8443#多伦多 72.4MB/s
104.19.36.150:8443#多伦多 72.3MB/s
188.114.96.3:8443#多伦多 72.3MB/s
104.27.0.7:8443#多伦多 72.1MB/s
104.26.0.2:8443#多伦多 71.9MB/s
188.114.96.5:8443#多伦多 71.9MB/s
104.25.0.1:8443#多伦多 69.9MB/s
104.26.0.1:8443#多伦多 69.5MB/s
104.26.0.6:8443#多伦多 69.5MB/s
172.64.32.1:8443#多伦多 69.3MB/s
108.162.192.3:8443#多伦多 69.1MB/s
104.24.0.7:8443#多伦多 69.0MB/s
104.20.0.7:8443#多伦多 68.6MB/s
104.21.0.8:8443#多伦多 68.6MB/s
104.18.8.78:8443#多伦多 68.4MB/s
104.20.0.6:8443#多伦多 68.0MB/s
104.19.59.60:8443#旧金山 67.5MB/s
162.159.0.3:8443#多伦多 67.5MB/s
104.20.0.2:8443#多伦多 67.4MB/s
104.21.0.7:8443#多伦多 67.2MB/s
188.114.96.1:8443#多伦多 65.5MB/s
104.21.0.5:8443#多伦多 64.6MB/s
172.64.32.5:8443#多伦多 64.6MB/s
104.20.0.1:8443#多伦多 63.5MB/s
104.19.46.219:8443#多伦多 62.9MB/s
104.24.0.3:8443#多伦多 62.1MB/s
162.159.0.4:8443#多伦多 61.7MB/s
104.25.0.8:8443#多伦多 60.3MB/s
8.39.125.193:8443#旧金山 60.2MB/s
104.20.0.4:8443#多伦多 60.0MB/s
188.114.96.2:8443#多伦多 60.0MB/s
104.25.0.2:8443#多伦多 58.9MB/s
172.64.32.3:8443#多伦多 58.5MB/s
