104.17.215.49:8443#多伦多 97.8MB/s
104.18.6.93:8443#多伦多 96.4MB/s
104.18.154.56:8443#多伦多 93.7MB/s
104.16.13.112:8443#多伦多 93.2MB/s
104.17.127.234:8443#多伦多 92.1MB/s
104.16.144.111:8443#多伦多 90.5MB/s
104.16.169.48:8443#多伦多 88.4MB/s
104.18.85.247:8443#多伦多 83.9MB/s
104.17.176.249:8443#多伦多 82.1MB/s
104.16.153.159:8443#多伦多 81.1MB/s
104.17.247.151:8443#多伦多 74.1MB/s
104.17.169.80:8443#多伦多 73.7MB/s
104.18.33.123:8443#多伦多 72.0MB/s
104.18.151.172:8443#多伦多 72.0MB/s
104.17.25.66:8443#多伦多 70.4MB/s
104.18.40.168:8443#多伦多 67.7MB/s
104.18.138.17:8443#多伦多 65.6MB/s
104.17.223.169:8443#多伦多 65.5MB/s
104.16.255.154:8443#多伦多 62.9MB/s
104.18.34.187:8443#多伦多 62.5MB/s
104.16.243.166:8443#多伦多 60.3MB/s
104.17.223.85:8443#多伦多 59.3MB/s
188.114.96.6:8443#多伦多 58.4MB/s
104.17.69.244:8443#多伦多 58.0MB/s
104.26.5.134:8443#多伦多 57.0MB/s
188.114.96.2:8443#多伦多 56.9MB/s
104.21.0.1:8443#多伦多 56.0MB/s
104.20.0.7:8443#多伦多 55.7MB/s
188.114.96.4:8443#多伦多 55.2MB/s
104.27.0.3:8443#多伦多 54.9MB/s
104.26.0.7:8443#多伦多 54.7MB/s
104.18.0.182:8443#多伦多 54.3MB/s
104.17.190.33:8443#多伦多 54.2MB/s
188.114.96.1:8443#多伦多 53.8MB/s
188.114.96.9:8443#多伦多 53.7MB/s
104.27.0.9:8443#多伦多 53.2MB/s
104.20.0.4:8443#多伦多 52.8MB/s
104.24.0.3:8443#多伦多 52.7MB/s
104.27.0.4:8443#多伦多 52.2MB/s
188.114.96.7:8443#多伦多 51.6MB/s
104.21.72.177:8443#多伦多 50.1MB/s
188.114.96.5:8443#多伦多 49.5MB/s
104.21.72.231:8443#多伦多 49.1MB/s
104.16.244.109:8443#多伦多 47.9MB/s
104.24.0.4:8443#多伦多 47.9MB/s
104.26.0.6:8443#多伦多 47.3MB/s
104.21.0.7:8443#多伦多 45.4MB/s
104.25.0.8:8443#多伦多 44.4MB/s
188.114.96.8:8443#多伦多 44.2MB/s
104.24.0.2:8443#多伦多 43.2MB/s
