104.17.139.77:8443#多伦多 93.8MB/s
104.17.186.50:8443#多伦多 91.1MB/s
104.16.65.1:8443#多伦多 88.4MB/s
104.16.157.228:8443#多伦多 88.3MB/s
104.17.30.50:8443#多伦多 88.2MB/s
104.17.151.8:8443#多伦多 84.7MB/s
104.17.18.104:8443#多伦多 83.7MB/s
104.17.25.66:8443#多伦多 81.7MB/s
104.17.113.123:8443#多伦多 81.6MB/s
104.17.144.134:8443#多伦多 78.5MB/s
104.17.167.134:8443#多伦多 77.1MB/s
104.17.150.180:8443#多伦多 77.0MB/s
104.17.139.37:8443#多伦多 75.2MB/s
8.39.125.30:8443#旧金山 72.5MB/s
104.17.142.212:8443#多伦多 71.2MB/s
8.35.211.119:8443#旧金山 71.0MB/s
104.16.171.210:8443#多伦多 69.1MB/s
104.17.149.128:8443#多伦多 68.9MB/s
104.17.140.51:8443#多伦多 65.8MB/s
104.16.236.30:8443#多伦多 63.4MB/s
104.16.8.44:8443#多伦多 62.3MB/s
104.17.162.3:8443#多伦多 61.5MB/s
104.16.153.218:8443#多伦多 60.3MB/s
104.17.151.130:8443#多伦多 57.0MB/s
104.16.180.236:8443#多伦多 55.8MB/s
104.17.56.208:8443#多伦多 53.2MB/s
104.16.56.242:8443#多伦多 51.6MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.16.30.231:8443#多伦多 44.6MB/s
104.16.105.166:8443#多伦多 40.0MB/s
