104.16.155.184:8443#多伦多 73.0MB/s
104.17.127.92:8443#多伦多 72.0MB/s
104.16.105.166:8443#多伦多 65.1MB/s
172.64.32.5:8443#多伦多 65.0MB/s
162.159.0.2:8443#多伦多 64.2MB/s
104.17.8.78:8443#多伦多 62.3MB/s
108.162.192.3:8443#多伦多 60.8MB/s
104.17.69.244:8443#多伦多 60.3MB/s
104.17.220.150:8443#多伦多 58.6MB/s
104.16.65.1:8443#多伦多 57.3MB/s
104.17.49.35:8443#多伦多 57.3MB/s
104.17.150.242:8443#多伦多 57.0MB/s
104.16.124.215:8443#多伦多 56.4MB/s
104.16.54.254:8443#多伦多 56.0MB/s
108.162.192.8:8443#多伦多 55.9MB/s
104.18.89.52:8443#多伦多 55.4MB/s
104.17.142.212:8443#多伦多 52.4MB/s
104.17.107.39:8443#多伦多 51.8MB/s
104.17.86.150:8443#多伦多 51.3MB/s
104.16.146.129:8443#多伦多 51.1MB/s
104.17.162.3:8443#多伦多 50.9MB/s
104.17.223.140:8443#多伦多 50.7MB/s
172.64.32.4:8443#多伦多 50.7MB/s
104.16.255.91:8443#多伦多 50.0MB/s
104.17.167.134:8443#多伦多 47.9MB/s
104.17.122.160:8443#多伦多 47.0MB/s
104.17.189.149:8443#多伦多 46.7MB/s
108.162.198.11:8443#阿什本 46.2MB/s
104.17.190.26:8443#多伦多 45.5MB/s
104.17.132.182:8443#多伦多 45.1MB/s
108.162.198.12:8443#阿什本 45.1MB/s
104.17.155.83:8443#多伦多 45.0MB/s
162.159.0.1:8443#多伦多 44.8MB/s
104.17.239.188:8443#多伦多 44.7MB/s
104.17.152.98:8443#多伦多 44.3MB/s
108.162.198.13:8443#阿什本 43.7MB/s
108.162.198.5:8443#阿什本 43.2MB/s
108.162.198.15:8443#阿什本 43.0MB/s
108.162.198.19:8443#阿什本 42.5MB/s
104.17.154.69:8443#多伦多 41.9MB/s
108.162.198.16:8443#阿什本 41.1MB/s
104.25.0.5:8443#多伦多 41.0MB/s
108.162.198.6:8443#阿什本 40.9MB/s
108.162.198.17:8443#阿什本 40.4MB/s
108.162.198.2:8443#阿什本 40.2MB/s
108.162.198.7:8443#阿什本 39.7MB/s
108.162.198.1:8443#阿什本 38.9MB/s
108.162.198.14:8443#阿什本 38.9MB/s
108.162.198.3:8443#阿什本 38.5MB/s
104.17.50.200:8443#多伦多 38.4MB/s
