172.64.52.127:8443#多伦多 73.7MB/s
104.18.82.174:8443#多伦多 70.6MB/s
104.27.0.2:8443#多伦多 70.4MB/s
104.17.111.143:8443#多伦多 69.9MB/s
188.114.96.1:8443#多伦多 69.3MB/s
162.159.128.253:8443#旧金山 65.5MB/s
162.159.0.1:8443#多伦多 64.2MB/s
104.26.0.1:8443#多伦多 63.4MB/s
104.19.145.179:8443#多伦多 61.6MB/s
104.19.148.102:8443#多伦多 60.8MB/s
104.21.0.2:8443#多伦多 59.6MB/s
104.16.3.28:8443#多伦多 59.4MB/s
8.39.125.145:8443#旧金山 58.6MB/s
188.114.96.7:8443#多伦多 57.6MB/s
104.20.0.8:8443#多伦多 57.1MB/s
172.64.48.226:8443#多伦多 56.5MB/s
104.18.45.44:8443#多伦多 56.0MB/s
104.19.62.61:8443#多伦多 56.0MB/s
104.16.65.1:8443#多伦多 55.8MB/s
172.64.53.38:8443#多伦多 55.6MB/s
162.159.0.2:8443#多伦多 55.2MB/s
104.18.35.253:8443#多伦多 55.1MB/s
188.114.96.4:8443#多伦多 54.8MB/s
162.159.24.131:8443#多伦多 54.1MB/s
172.64.32.7:8443#多伦多 54.1MB/s
104.27.0.9:8443#多伦多 54.0MB/s
108.162.192.9:8443#多伦多 53.9MB/s
104.25.0.7:8443#多伦多 53.8MB/s
108.162.198.15:8443#阿什本 53.6MB/s
104.20.0.1:8443#多伦多 53.5MB/s
108.162.198.5:8443#阿什本 53.5MB/s
104.16.203.164:8443#多伦多 53.4MB/s
104.19.245.132:8443#多伦多 53.2MB/s
104.24.0.9:8443#多伦多 53.1MB/s
104.16.247.224:8443#多伦多 52.7MB/s
108.162.192.3:8443#多伦多 52.7MB/s
104.16.41.191:8443#多伦多 52.5MB/s
104.27.0.6:8443#多伦多 52.5MB/s
108.162.198.1:8443#阿什本 52.4MB/s
108.162.198.6:8443#阿什本 52.4MB/s
104.16.31.73:8443#多伦多 52.3MB/s
104.26.0.9:8443#多伦多 52.3MB/s
188.114.96.9:8443#多伦多 52.2MB/s
104.24.0.4:8443#多伦多 52.0MB/s
108.162.198.13:8443#阿什本 51.9MB/s
162.159.61.183:8443#多伦多 51.9MB/s
8.39.125.66:8443#旧金山 51.6MB/s
162.159.153.2:8443#多伦多 51.6MB/s
104.16.84.242:8443#多伦多 51.5MB/s
104.16.105.166:8443#多伦多 51.5MB/s
