104.16.105.166:8443#多伦多 137.0MB/s
104.18.6.59:8443#多伦多 135.7MB/s
104.17.252.250:8443#多伦多 134.6MB/s
104.18.6.126:8443#多伦多 121.2MB/s
104.17.152.98:8443#多伦多 119.5MB/s
104.17.86.150:8443#多伦多 118.7MB/s
104.18.34.140:8443#多伦多 118.0MB/s
104.17.167.134:8443#多伦多 115.1MB/s
104.18.28.107:8443#多伦多 113.3MB/s
104.17.69.244:8443#多伦多 112.8MB/s
172.64.32.1:8443#多伦多 112.6MB/s
104.17.127.92:8443#多伦多 108.1MB/s
104.17.155.83:8443#多伦多 106.8MB/s
104.17.8.78:8443#多伦多 104.8MB/s
104.18.1.165:8443#多伦多 97.2MB/s
104.17.142.212:8443#多伦多 97.1MB/s
104.17.154.69:8443#多伦多 95.0MB/s
104.18.21.61:8443#多伦多 94.2MB/s
104.17.239.188:8443#多伦多 93.4MB/s
104.16.54.254:8443#多伦多 92.9MB/s
104.17.122.160:8443#多伦多 92.0MB/s
108.162.198.10:8443#阿什本 91.7MB/s
104.17.132.182:8443#多伦多 90.3MB/s
104.17.107.39:8443#多伦多 84.1MB/s
104.17.254.234:8443#多伦多 83.9MB/s
104.17.189.149:8443#多伦多 81.4MB/s
162.159.0.6:8443#多伦多 81.0MB/s
104.18.42.29:8443#多伦多 77.8MB/s
104.17.243.132:8443#多伦多 73.5MB/s
104.16.124.215:8443#多伦多 69.2MB/s
104.17.162.3:8443#多伦多 64.3MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.17.86.249:8443#多伦多 62.3MB/s
104.18.33.16:8443#多伦多 55.9MB/s
104.17.150.242:8443#多伦多 47.4MB/s
108.162.198.12:8443#阿什本 42.8MB/s
104.21.233.87:8443#多伦多 21.8MB/s
