104.16.253.17:8443#多伦多 120.4MB/s
104.19.144.84:8443#多伦多 111.7MB/s
104.16.157.76:8443#多伦多 106.0MB/s
104.16.151.76:8443#多伦多 97.2MB/s
104.19.212.207:8443#多伦多 95.2MB/s
104.19.220.22:8443#多伦多 94.2MB/s
104.18.35.196:8443#多伦多 93.6MB/s
104.19.155.80:8443#多伦多 92.7MB/s
104.17.155.23:8443#多伦多 88.7MB/s
104.16.254.237:8443#多伦多 87.7MB/s
104.18.234.133:8443#多伦多 87.1MB/s
104.16.247.223:8443#多伦多 85.4MB/s
104.18.166.129:8443#多伦多 85.1MB/s
104.20.0.1:8443#多伦多 84.3MB/s
104.20.0.2:8443#多伦多 84.1MB/s
104.16.158.199:8443#多伦多 81.7MB/s
104.17.112.254:8443#多伦多 80.1MB/s
104.18.255.167:8443#多伦多 80.1MB/s
104.16.105.166:8443#多伦多 79.6MB/s
104.18.81.19:8443#多伦多 79.5MB/s
104.20.0.3:8443#多伦多 79.2MB/s
104.19.157.77:8443#多伦多 77.4MB/s
104.17.147.160:8443#多伦多 76.7MB/s
104.18.39.240:8443#多伦多 75.8MB/s
104.16.65.1:8443#多伦多 75.1MB/s
104.17.169.122:8443#多伦多 74.6MB/s
104.20.0.4:8443#多伦多 71.6MB/s
108.162.198.13:8443#阿什本 67.0MB/s
104.17.147.223:8443#多伦多 57.6MB/s
104.18.47.24:8443#多伦多 53.7MB/s
104.16.151.5:8443#多伦多 45.2MB/s
