162.159.0.4:8443#多伦多 135.0MB/s
104.17.234.139:8443#多伦多 133.5MB/s
104.19.60.39:8443#旧金山 127.5MB/s
104.17.48.239:8443#多伦多 126.9MB/s
108.162.198.2:8443#阿什本 126.9MB/s
104.27.0.1:8443#多伦多 126.0MB/s
104.24.0.2:8443#多伦多 125.9MB/s
108.162.198.1:8443#阿什本 125.7MB/s
108.162.198.15:8443#旧金山 125.3MB/s
104.19.35.65:8443#多伦多 124.4MB/s
108.162.198.5:8443#阿什本 123.9MB/s
104.19.36.10:8443#多伦多 123.6MB/s
104.20.0.8:8443#多伦多 123.6MB/s
188.114.96.4:8443#多伦多 123.5MB/s
104.18.34.162:8443#多伦多 122.6MB/s
104.17.69.244:8443#多伦多 122.3MB/s
104.16.77.246:8443#多伦多 122.2MB/s
104.18.116.8:8443#多伦多 121.9MB/s
104.24.0.8:8443#多伦多 121.7MB/s
104.17.167.134:8443#多伦多 120.8MB/s
104.27.0.9:8443#多伦多 119.8MB/s
104.24.0.7:8443#多伦多 119.6MB/s
188.114.96.6:8443#多伦多 119.5MB/s
104.16.114.250:8443#多伦多 119.4MB/s
162.159.61.183:8443#多伦多 119.4MB/s
104.17.162.3:8443#多伦多 119.1MB/s
104.18.45.18:8443#多伦多 118.9MB/s
108.162.192.2:8443#多伦多 118.6MB/s
188.114.96.3:8443#多伦多 118.6MB/s
162.159.0.5:8443#多伦多 118.5MB/s
104.16.157.90:8443#多伦多 118.2MB/s
172.64.32.3:8443#多伦多 118.2MB/s
104.21.0.8:8443#多伦多 118.0MB/s
108.162.198.3:8443#阿什本 117.7MB/s
108.162.198.11:8443#阿什本 117.7MB/s
104.17.118.84:8443#多伦多 117.3MB/s
104.18.174.172:8443#多伦多 116.8MB/s
188.114.96.2:8443#多伦多 116.5MB/s
108.162.198.18:8443#旧金山 116.3MB/s
104.20.0.6:8443#多伦多 115.9MB/s
104.25.0.4:8443#多伦多 115.7MB/s
108.162.198.17:8443#旧金山 115.7MB/s
104.16.105.166:8443#多伦多 115.6MB/s
108.162.198.8:8443#阿什本 115.6MB/s
104.16.35.102:8443#多伦多 115.4MB/s
104.25.0.1:8443#多伦多 115.1MB/s
188.114.96.5:8443#多伦多 115.1MB/s
104.17.163.111:8443#多伦多 114.8MB/s
104.21.0.4:8443#多伦多 114.8MB/s
104.20.0.5:8443#多伦多 114.0MB/s
