104.17.188.236:8443#多伦多 158.7MB/s
104.16.82.185:8443#多伦多 154.1MB/s
104.17.162.3:8443#多伦多 147.6MB/s
104.17.5.243:8443#多伦多 139.4MB/s
104.17.124.102:8443#多伦多 138.9MB/s
104.17.191.11:8443#多伦多 138.0MB/s
104.17.139.37:8443#多伦多 136.3MB/s
104.16.65.1:8443#多伦多 135.9MB/s
104.16.9.245:8443#多伦多 134.0MB/s
104.17.221.111:8443#多伦多 133.4MB/s
104.17.180.249:8443#多伦多 131.8MB/s
104.17.168.141:8443#多伦多 130.6MB/s
104.17.167.134:8443#多伦多 128.5MB/s
104.17.181.75:8443#多伦多 127.5MB/s
104.16.83.113:8443#多伦多 126.5MB/s
104.16.158.211:8443#多伦多 125.1MB/s
104.17.142.212:8443#多伦多 120.1MB/s
104.17.64.147:8443#多伦多 120.0MB/s
104.17.157.2:8443#多伦多 119.7MB/s
104.17.60.178:8443#多伦多 117.1MB/s
104.16.153.2:8443#多伦多 116.4MB/s
104.17.82.197:8443#多伦多 113.5MB/s
104.17.62.141:8443#多伦多 112.9MB/s
104.17.69.244:8443#多伦多 93.1MB/s
104.17.216.66:8443#多伦多 92.6MB/s
104.17.208.241:8443#多伦多 91.5MB/s
104.17.53.71:8443#多伦多 82.0MB/s
104.17.60.163:8443#多伦多 76.9MB/s
104.16.105.166:8443#多伦多 75.8MB/s
108.162.198.16:8443#阿什本 33.1MB/s
108.162.198.12:8443#阿什本 32.6MB/s
104.17.164.213:8443#多伦多 32.3MB/s
108.162.198.14:8443#阿什本 31.8MB/s
108.162.198.17:8443#阿什本 31.2MB/s
108.162.198.15:8443#阿什本 30.8MB/s
108.162.198.3:8443#阿什本 30.5MB/s
108.162.198.13:8443#阿什本 30.5MB/s
108.162.198.7:8443#阿什本 30.2MB/s
108.162.198.1:8443#阿什本 30.1MB/s
108.162.198.5:8443#阿什本 30.1MB/s
108.162.198.10:8443#阿什本 30.0MB/s
108.162.198.2:8443#阿什本 29.3MB/s
108.162.198.8:8443#阿什本 29.3MB/s
108.162.198.6:8443#阿什本 28.5MB/s
108.162.198.11:8443#阿什本 28.2MB/s
108.162.198.18:8443#阿什本 27.6MB/s
108.162.198.4:8443#阿什本 27.3MB/s
108.162.198.9:8443#阿什本 26.7MB/s
108.162.198.19:8443#阿什本 24.0MB/s
