104.17.42.142:8443#多伦多 97.2MB/s
104.16.113.118:8443#多伦多 94.9MB/s
104.21.0.6:8443#多伦多 88.5MB/s
108.162.192.4:8443#多伦多 86.9MB/s
104.16.143.156:8443#多伦多 83.9MB/s
104.16.226.175:8443#多伦多 83.7MB/s
104.20.0.9:8443#多伦多 82.4MB/s
104.16.65.1:8443#多伦多 81.7MB/s
104.18.28.107:8443#多伦多 81.6MB/s
108.162.198.19:8443#阿什本 77.9MB/s
104.16.105.166:8443#多伦多 75.7MB/s
104.17.94.223:8443#多伦多 75.0MB/s
104.17.8.78:8443#多伦多 74.9MB/s
104.25.0.7:8443#多伦多 72.1MB/s
104.16.222.90:8443#多伦多 71.2MB/s
104.16.54.40:8443#多伦多 69.9MB/s
104.19.57.31:8443#多伦多 69.6MB/s
104.17.132.238:8443#多伦多 69.0MB/s
104.17.85.166:8443#多伦多 68.5MB/s
104.17.42.168:8443#多伦多 68.3MB/s
104.16.120.56:8443#多伦多 67.7MB/s
104.17.153.34:8443#多伦多 66.3MB/s
104.16.224.210:8443#多伦多 65.9MB/s
104.16.235.9:8443#多伦多 65.6MB/s
104.17.142.212:8443#多伦多 65.2MB/s
104.19.62.9:8443#多伦多 64.0MB/s
104.17.139.37:8443#多伦多 62.9MB/s
104.17.127.240:8443#多伦多 62.7MB/s
104.17.50.55:8443#多伦多 62.4MB/s
104.26.0.7:8443#多伦多 60.0MB/s
104.16.245.243:8443#多伦多 59.7MB/s
104.17.132.214:8443#多伦多 57.0MB/s
104.24.0.3:8443#多伦多 55.7MB/s
162.159.0.3:8443#多伦多 53.1MB/s
8.39.125.58:8443#旧金山 52.9MB/s
108.162.198.18:8443#阿什本 51.7MB/s
104.26.0.6:8443#多伦多 50.6MB/s
104.17.118.84:8443#多伦多 49.1MB/s
108.162.192.8:8443#多伦多 45.1MB/s
104.17.129.173:8443#多伦多 44.5MB/s
104.17.129.119:8443#多伦多 43.4MB/s
188.114.96.7:8443#多伦多 41.3MB/s
104.16.10.69:8443#多伦多 37.2MB/s
104.17.127.28:8443#多伦多 35.1MB/s
104.17.69.244:8443#多伦多 33.2MB/s
104.17.131.249:8443#多伦多 29.2MB/s
