104.17.210.216:8443#多伦多 81.3MB/s
104.17.208.96:8443#多伦多 80.1MB/s
104.17.113.154:8443#多伦多 78.1MB/s
104.17.156.103:8443#多伦多 69.5MB/s
104.16.244.164:8443#多伦多 69.4MB/s
104.17.179.33:8443#多伦多 68.1MB/s
104.17.137.150:8443#多伦多 67.7MB/s
104.17.146.211:8443#多伦多 67.5MB/s
104.18.35.166:8443#多伦多 67.2MB/s
104.17.54.168:8443#多伦多 66.5MB/s
104.17.191.54:8443#多伦多 65.0MB/s
104.17.219.27:8443#多伦多 62.9MB/s
104.17.51.141:8443#多伦多 58.0MB/s
104.18.33.176:8443#多伦多 57.4MB/s
104.17.150.129:8443#多伦多 57.3MB/s
104.21.0.7:8443#多伦多 56.2MB/s
104.17.152.203:8443#多伦多 55.6MB/s
104.21.0.1:8443#多伦多 55.0MB/s
104.21.0.2:8443#多伦多 54.9MB/s
104.16.252.200:8443#多伦多 54.6MB/s
104.18.35.49:8443#多伦多 54.5MB/s
104.17.57.32:8443#多伦多 54.3MB/s
104.16.153.225:8443#多伦多 54.2MB/s
104.16.180.61:8443#多伦多 54.2MB/s
104.21.0.4:8443#多伦多 54.2MB/s
104.17.187.243:8443#多伦多 53.4MB/s
188.114.96.9:8443#多伦多 52.8MB/s
104.17.212.121:8443#多伦多 52.3MB/s
104.17.145.61:8443#多伦多 51.5MB/s
104.17.107.214:8443#多伦多 50.1MB/s
104.17.150.235:8443#多伦多 49.5MB/s
104.17.189.42:8443#多伦多 49.3MB/s
188.114.96.3:8443#多伦多 48.4MB/s
188.114.96.6:8443#多伦多 45.9MB/s
104.17.167.134:8443#多伦多 45.0MB/s
104.21.0.3:8443#多伦多 44.6MB/s
188.114.96.1:8443#多伦多 44.6MB/s
188.114.96.5:8443#多伦多 44.6MB/s
188.114.96.7:8443#多伦多 44.0MB/s
104.21.106.1:8443#多伦多 43.6MB/s
104.17.148.248:8443#多伦多 41.2MB/s
104.20.0.5:8443#多伦多 38.8MB/s
188.114.96.4:8443#多伦多 36.2MB/s
188.114.96.2:8443#多伦多 32.2MB/s
104.21.14.112:8443#多伦多 32.0MB/s
104.17.142.212:8443#多伦多 20.5MB/s
172.64.156.22:8443#多伦多 14.8MB/s
172.64.32.3:8443#多伦多 11.3MB/s
108.162.198.1:8443#阿什本 9.8MB/s
162.159.0.4:8443#多伦多 5.4MB/s
