8.39.125.200:8443#旧金山 66.3MB/s
104.16.39.191:8443#多伦多 62.2MB/s
104.16.2.51:8443#多伦多 61.8MB/s
104.16.248.48:8443#多伦多 61.1MB/s
104.17.139.37:8443#多伦多 60.9MB/s
104.17.56.228:8443#多伦多 59.3MB/s
104.17.42.101:8443#多伦多 58.8MB/s
91.193.58.204:8443#Stretford 55.4MB/s
104.17.69.244:8443#多伦多 53.5MB/s
104.16.254.60:8443#多伦多 53.2MB/s
104.16.222.128:8443#多伦多 52.0MB/s
104.17.22.240:8443#多伦多 52.0MB/s
104.16.131.177:8443#多伦多 51.8MB/s
104.16.65.1:8443#多伦多 48.4MB/s
104.16.251.148:8443#多伦多 48.1MB/s
104.16.158.8:8443#多伦多 47.3MB/s
104.16.158.2:8443#多伦多 46.4MB/s
104.16.144.171:8443#多伦多 45.4MB/s
104.16.144.93:8443#多伦多 44.2MB/s
104.16.254.121:8443#多伦多 44.1MB/s
104.16.32.211:8443#多伦多 40.6MB/s
104.16.203.201:8443#多伦多 40.4MB/s
104.16.251.113:8443#多伦多 39.9MB/s
104.16.101.247:8443#多伦多 39.4MB/s
104.16.253.105:8443#多伦多 35.5MB/s
104.16.105.166:8443#多伦多 33.4MB/s
104.16.158.249:8443#多伦多 28.8MB/s
104.16.158.69:8443#多伦多 25.5MB/s
8.39.125.129:8443#旧金山 22.5MB/s
104.16.244.97:8443#多伦多 18.3MB/s
