162.159.24.131:8443#多伦多 59.4MB/s
104.26.4.90:8443#多伦多 57.0MB/s
104.17.83.7:8443#多伦多 55.9MB/s
104.17.142.212:8443#多伦多 55.6MB/s
104.26.0.1:8443#多伦多 54.6MB/s
104.24.0.3:8443#多伦多 53.7MB/s
104.20.0.7:8443#多伦多 52.9MB/s
104.18.39.150:8443#多伦多 52.1MB/s
172.64.32.4:8443#多伦多 51.9MB/s
108.162.198.5:8443#阿什本 49.2MB/s
104.17.170.222:8443#多伦多 49.0MB/s
108.162.198.3:8443#阿什本 49.0MB/s
104.24.0.6:8443#多伦多 48.9MB/s
108.162.198.4:8443#阿什本 48.9MB/s
104.20.0.4:8443#多伦多 47.6MB/s
104.17.254.234:8443#多伦多 46.3MB/s
104.20.0.8:8443#多伦多 46.0MB/s
104.25.0.8:8443#多伦多 46.0MB/s
104.19.53.216:8443#多伦多 45.6MB/s
104.24.0.1:8443#多伦多 45.6MB/s
108.162.192.2:8443#多伦多 45.6MB/s
104.18.17.215:8443#多伦多 45.5MB/s
104.18.88.191:8443#多伦多 45.4MB/s
104.19.45.87:8443#多伦多 45.4MB/s
8.39.125.32:8443#旧金山 45.1MB/s
108.162.192.5:8443#多伦多 44.8MB/s
104.20.0.1:8443#多伦多 44.7MB/s
108.162.198.17:8443#阿什本 44.7MB/s
104.17.217.57:8443#多伦多 44.5MB/s
104.21.0.6:8443#多伦多 44.3MB/s
104.17.69.244:8443#多伦多 44.2MB/s
104.20.0.2:8443#多伦多 44.1MB/s
104.21.0.7:8443#多伦多 44.1MB/s
104.19.42.187:8443#多伦多 43.7MB/s
162.159.0.6:8443#多伦多 43.5MB/s
104.17.123.4:8443#多伦多 43.4MB/s
104.18.81.19:8443#多伦多 43.4MB/s
104.16.112.200:8443#多伦多 43.3MB/s
104.27.0.6:8443#多伦多 43.3MB/s
104.25.0.6:8443#多伦多 42.8MB/s
104.27.0.5:8443#多伦多 42.8MB/s
104.26.0.2:8443#多伦多 42.5MB/s
104.17.216.239:8443#多伦多 42.4MB/s
104.19.50.59:8443#多伦多 41.5MB/s
104.26.0.3:8443#多伦多 41.1MB/s
104.31.16.158:8443#多伦多 41.0MB/s
104.16.124.215:8443#多伦多 40.7MB/s
104.17.213.62:8443#多伦多 40.6MB/s
104.18.47.112:8443#多伦多 40.4MB/s
104.19.32.186:8443#多伦多 40.4MB/s
