104.20.0.7:8443#多伦多 143.1MB/s
108.162.198.2:8443#阿什本 139.2MB/s
172.64.32.3:8443#多伦多 138.7MB/s
104.25.0.6:8443#多伦多 137.1MB/s
104.18.39.150:8443#多伦多 135.5MB/s
104.16.255.0:8443#多伦多 134.7MB/s
104.16.187.123:8443#多伦多 131.9MB/s
108.162.198.7:8443#未知 131.3MB/s
104.18.86.6:8443#多伦多 131.2MB/s
108.162.198.6:8443#阿什本 130.0MB/s
104.18.151.172:8443#多伦多 129.9MB/s
104.17.139.37:8443#多伦多 129.6MB/s
104.26.0.6:8443#多伦多 128.2MB/s
104.18.39.81:8443#多伦多 124.4MB/s
188.114.96.5:8443#多伦多 124.1MB/s
104.18.166.129:8443#多伦多 122.4MB/s
104.27.0.7:8443#多伦多 121.3MB/s
104.17.81.205:8443#多伦多 120.8MB/s
104.25.0.3:8443#多伦多 119.4MB/s
172.64.32.4:8443#多伦多 119.0MB/s
104.18.255.167:8443#多伦多 118.2MB/s
104.17.162.3:8443#多伦多 117.8MB/s
104.19.63.241:8443#多伦多 117.5MB/s
104.17.28.61:8443#多伦多 116.9MB/s
104.17.164.39:8443#多伦多 116.4MB/s
172.64.152.99:8443#多伦多 114.9MB/s
104.16.215.234:8443#多伦多 114.8MB/s
104.21.0.1:8443#多伦多 112.4MB/s
104.18.91.132:8443#多伦多 112.3MB/s
104.21.0.5:8443#多伦多 111.3MB/s
108.162.198.13:8443#未知 111.2MB/s
108.162.192.7:8443#多伦多 110.9MB/s
108.162.198.4:8443#阿什本 110.7MB/s
108.162.198.17:8443#阿什本 110.2MB/s
162.159.0.5:8443#多伦多 110.2MB/s
104.17.102.82:8443#多伦多 109.8MB/s
108.162.198.12:8443#未知 109.0MB/s
104.16.155.53:8443#多伦多 108.5MB/s
162.159.0.9:8443#多伦多 108.3MB/s
104.24.0.2:8443#多伦多 107.8MB/s
108.162.192.2:8443#多伦多 107.8MB/s
104.20.0.6:8443#多伦多 107.7MB/s
104.20.0.1:8443#多伦多 107.4MB/s
104.18.40.189:8443#多伦多 107.0MB/s
172.64.32.8:8443#多伦多 107.0MB/s
172.64.32.2:8443#多伦多 106.8MB/s
188.114.96.7:8443#多伦多 106.8MB/s
104.25.0.2:8443#多伦多 106.5MB/s
104.20.0.9:8443#多伦多 106.2MB/s
104.24.0.7:8443#多伦多 106.1MB/s
