104.16.252.200:8443#多伦多 102.6MB/s
104.17.50.132:8443#多伦多 95.9MB/s
104.17.122.91:8443#多伦多 90.4MB/s
104.17.156.103:8443#多伦多 88.0MB/s
104.17.150.129:8443#多伦多 86.7MB/s
104.17.51.141:8443#多伦多 79.2MB/s
104.17.54.168:8443#多伦多 73.4MB/s
104.17.148.248:8443#多伦多 73.3MB/s
104.17.150.235:8443#多伦多 72.3MB/s
104.17.152.203:8443#多伦多 70.0MB/s
104.17.210.216:8443#多伦多 69.3MB/s
104.17.113.154:8443#多伦多 67.5MB/s
104.16.153.225:8443#多伦多 65.5MB/s
104.16.251.150:8443#多伦多 63.5MB/s
104.16.244.164:8443#多伦多 61.4MB/s
104.17.57.32:8443#多伦多 59.9MB/s
104.17.142.212:8443#多伦多 57.6MB/s
104.17.146.211:8443#多伦多 56.8MB/s
104.17.102.53:8443#多伦多 56.4MB/s
104.16.157.122:8443#多伦多 55.5MB/s
104.21.0.3:8443#多伦多 55.2MB/s
104.17.179.33:8443#多伦多 55.0MB/s
104.17.212.121:8443#多伦多 54.7MB/s
104.21.0.7:8443#多伦多 54.3MB/s
104.17.187.243:8443#多伦多 54.2MB/s
188.114.96.1:8443#多伦多 53.5MB/s
188.114.96.7:8443#多伦多 52.7MB/s
188.114.96.5:8443#多伦多 51.8MB/s
104.16.146.200:8443#多伦多 50.8MB/s
188.114.96.8:8443#多伦多 50.7MB/s
188.114.96.3:8443#多伦多 49.7MB/s
104.17.191.54:8443#多伦多 49.2MB/s
104.17.137.150:8443#多伦多 48.8MB/s
104.21.0.9:8443#多伦多 40.7MB/s
104.17.208.96:8443#多伦多 33.9MB/s
104.17.145.61:8443#多伦多 29.8MB/s
104.17.189.42:8443#多伦多 22.9MB/s
104.17.167.134:8443#多伦多 19.3MB/s
