104.16.148.24:8443#多伦多 75.5MB/s
8.35.211.114:8443#旧金山 73.0MB/s
104.17.142.212:8443#多伦多 69.1MB/s
104.17.232.199:8443#多伦多 69.0MB/s
104.16.54.88:8443#多伦多 66.0MB/s
104.16.210.207:8443#多伦多 65.9MB/s
104.17.161.186:8443#多伦多 64.7MB/s
104.17.139.37:8443#多伦多 64.3MB/s
104.17.51.140:8443#多伦多 64.2MB/s
104.17.167.134:8443#多伦多 63.9MB/s
104.16.105.166:8443#多伦多 63.6MB/s
104.17.113.154:8443#多伦多 61.6MB/s
104.16.65.1:8443#多伦多 61.5MB/s
104.16.245.125:8443#多伦多 60.7MB/s
104.17.173.46:8443#多伦多 60.3MB/s
104.17.238.21:8443#多伦多 59.0MB/s
104.17.19.30:8443#多伦多 57.9MB/s
104.16.149.120:8443#多伦多 57.7MB/s
104.17.69.244:8443#多伦多 54.6MB/s
104.16.171.155:8443#多伦多 52.3MB/s
104.16.91.166:8443#多伦多 51.2MB/s
104.17.25.153:8443#多伦多 47.8MB/s
104.17.30.233:8443#多伦多 47.4MB/s
104.16.239.125:8443#多伦多 47.1MB/s
104.17.208.96:8443#多伦多 45.9MB/s
104.16.170.86:8443#多伦多 42.5MB/s
104.17.190.43:8443#多伦多 41.9MB/s
104.17.162.3:8443#多伦多 40.6MB/s
104.17.214.107:8443#多伦多 40.2MB/s
104.17.57.27:8443#多伦多 35.5MB/s
