104.17.62.141:8443#多伦多 77.4MB/s
104.17.181.75:8443#多伦多 76.1MB/s
104.18.33.217:8443#多伦多 75.7MB/s
104.17.60.77:8443#多伦多 73.3MB/s
104.17.157.2:8443#多伦多 72.3MB/s
104.17.157.103:8443#多伦多 69.1MB/s
104.17.234.102:8443#多伦多 68.3MB/s
104.17.168.141:8443#多伦多 68.1MB/s
104.18.89.52:8443#多伦多 65.7MB/s
104.26.0.7:8443#多伦多 64.8MB/s
104.17.234.223:8443#多伦多 58.7MB/s
104.17.162.3:8443#多伦多 58.3MB/s
104.18.44.210:8443#多伦多 58.0MB/s
104.16.153.2:8443#多伦多 57.3MB/s
104.17.180.249:8443#多伦多 56.1MB/s
104.17.109.144:8443#多伦多 55.5MB/s
104.16.65.1:8443#多伦多 54.9MB/s
104.18.122.115:8443#多伦多 54.4MB/s
104.17.242.45:8443#多伦多 53.2MB/s
104.18.46.122:8443#多伦多 52.7MB/s
104.16.158.211:8443#多伦多 50.8MB/s
104.18.47.248:8443#多伦多 48.0MB/s
104.16.105.166:8443#多伦多 43.0MB/s
104.17.142.212:8443#多伦多 42.7MB/s
104.17.27.155:8443#多伦多 42.4MB/s
104.16.18.117:8443#多伦多 41.7MB/s
104.17.52.155:8443#多伦多 40.9MB/s
104.17.191.11:8443#多伦多 40.7MB/s
104.18.42.47:8443#多伦多 35.0MB/s
104.17.164.213:8443#多伦多 34.6MB/s
104.17.60.163:8443#多伦多 32.9MB/s
