104.17.162.3:8443#多伦多 145.1MB/s
104.18.42.176:8443#多伦多 134.6MB/s
104.17.246.99:8443#多伦多 132.8MB/s
104.18.44.151:8443#多伦多 128.2MB/s
104.16.65.1:8443#多伦多 126.5MB/s
104.17.167.134:8443#多伦多 123.5MB/s
104.18.43.246:8443#多伦多 122.8MB/s
104.17.178.8:8443#多伦多 122.4MB/s
8.39.125.161:8443#旧金山 112.7MB/s
104.17.139.37:8443#多伦多 110.2MB/s
104.17.211.221:8443#多伦多 109.3MB/s
104.17.59.88:8443#多伦多 107.0MB/s
104.17.246.171:8443#多伦多 107.0MB/s
104.18.43.112:8443#多伦多 105.6MB/s
104.18.37.7:8443#多伦多 103.6MB/s
104.16.105.166:8443#多伦多 103.2MB/s
104.16.157.139:8443#多伦多 102.4MB/s
104.18.81.19:8443#多伦多 101.7MB/s
104.18.12.136:8443#多伦多 96.3MB/s
104.18.46.39:8443#多伦多 96.1MB/s
104.16.245.20:8443#多伦多 96.0MB/s
104.16.145.55:8443#多伦多 94.8MB/s
104.17.60.136:8443#多伦多 90.3MB/s
104.18.44.55:8443#多伦多 90.0MB/s
104.18.40.250:8443#多伦多 87.0MB/s
104.16.250.220:8443#多伦多 75.5MB/s
104.18.39.150:8443#多伦多 75.2MB/s
104.18.46.37:8443#多伦多 73.9MB/s
104.18.45.193:8443#多伦多 67.8MB/s
104.17.162.120:8443#多伦多 48.2MB/s
