104.27.0.5:8443#多伦多 115.1MB/s
172.64.32.6:8443#多伦多 114.2MB/s
162.159.0.2:8443#多伦多 111.9MB/s
104.16.155.155:8443#多伦多 111.3MB/s
108.162.198.11:8443#阿什本 111.1MB/s
104.19.146.41:8443#旧金山 110.9MB/s
104.20.0.7:8443#多伦多 109.5MB/s
162.159.0.1:8443#多伦多 108.6MB/s
104.17.61.94:8443#多伦多 107.6MB/s
108.162.198.5:8443#阿什本 107.5MB/s
172.64.32.8:8443#多伦多 106.8MB/s
104.18.31.75:8443#多伦多 106.7MB/s
104.17.69.244:8443#多伦多 106.5MB/s
104.25.0.3:8443#多伦多 106.2MB/s
104.20.0.1:8443#旧金山 106.0MB/s
104.20.0.2:8443#多伦多 105.8MB/s
104.26.0.9:8443#多伦多 105.4MB/s
188.114.96.6:8443#多伦多 104.7MB/s
104.17.53.72:8443#多伦多 104.6MB/s
104.17.142.212:8443#多伦多 104.6MB/s
108.162.198.1:8443#阿什本 104.5MB/s
108.162.198.15:8443#旧金山 104.2MB/s
104.18.47.206:8443#旧金山 103.9MB/s
108.162.192.6:8443#多伦多 103.2MB/s
108.162.198.3:8443#阿什本 102.0MB/s
104.20.0.5:8443#多伦多 101.9MB/s
104.16.145.23:8443#多伦多 101.2MB/s
104.16.252.8:8443#多伦多 100.4MB/s
104.16.44.36:8443#多伦多 100.0MB/s
104.26.0.4:8443#多伦多 99.3MB/s
108.162.192.3:8443#多伦多 98.9MB/s
104.16.249.16:8443#多伦多 98.1MB/s
104.16.65.1:8443#多伦多 97.5MB/s
104.17.60.215:8443#多伦多 97.5MB/s
104.17.48.8:8443#多伦多 97.1MB/s
104.17.248.167:8443#多伦多 97.1MB/s
104.16.159.188:8443#多伦多 96.8MB/s
162.159.0.8:8443#多伦多 96.5MB/s
104.18.39.203:8443#旧金山 95.8MB/s
188.114.96.1:8443#多伦多 95.6MB/s
172.64.32.5:8443#多伦多 95.4MB/s
104.26.0.7:8443#多伦多 95.1MB/s
104.18.35.171:8443#多伦多 94.7MB/s
172.64.32.7:8443#多伦多 94.2MB/s
108.162.192.1:8443#多伦多 93.5MB/s
104.21.0.3:8443#多伦多 93.4MB/s
162.159.0.9:8443#多伦多 93.4MB/s
104.25.0.4:8443#多伦多 92.8MB/s
104.27.0.4:8443#多伦多 92.7MB/s
104.16.78.13:8443#多伦多 92.5MB/s
