172.64.32.4:8443#多伦多 97.3MB/s
104.17.156.182:8443#多伦多 96.2MB/s
188.114.96.7:8443#多伦多 94.7MB/s
141.101.114.227:8443#旧金山 94.4MB/s
172.64.152.203:8443#多伦多 94.0MB/s
104.16.9.245:8443#多伦多 93.8MB/s
104.26.4.90:8443#多伦多 93.5MB/s
104.16.114.250:8443#多伦多 93.1MB/s
104.17.7.70:8443#多伦多 92.9MB/s
104.19.36.210:8443#多伦多 92.6MB/s
172.64.32.6:8443#多伦多 91.6MB/s
108.162.198.2:8443#阿什本 91.5MB/s
162.159.0.7:8443#多伦多 91.0MB/s
108.162.198.12:8443#阿什本 90.9MB/s
162.159.0.5:8443#多伦多 90.6MB/s
104.19.154.100:8443#多伦多 90.3MB/s
104.16.117.133:8443#多伦多 89.9MB/s
108.162.192.8:8443#多伦多 89.2MB/s
108.162.198.10:8443#阿什本 89.0MB/s
104.20.0.7:8443#旧金山 88.4MB/s
104.16.149.41:8443#多伦多 87.9MB/s
188.114.96.6:8443#多伦多 87.7MB/s
172.64.32.2:8443#多伦多 87.5MB/s
104.18.89.52:8443#多伦多 87.4MB/s
172.64.32.7:8443#多伦多 86.6MB/s
104.27.0.4:8443#多伦多 86.2MB/s
104.17.157.172:8443#多伦多 86.0MB/s
104.18.163.243:8443#多伦多 85.8MB/s
104.26.0.1:8443#多伦多 85.7MB/s
104.19.45.211:8443#多伦多 85.3MB/s
104.25.0.5:8443#多伦多 85.2MB/s
104.27.0.1:8443#多伦多 85.2MB/s
104.21.0.2:8443#多伦多 85.1MB/s
104.21.0.9:8443#多伦多 85.1MB/s
104.27.0.6:8443#多伦多 85.1MB/s
104.27.0.9:8443#多伦多 83.7MB/s
108.162.198.4:8443#阿什本 83.3MB/s
108.162.192.32:8443#多伦多 83.0MB/s
104.26.5.134:8443#多伦多 82.7MB/s
172.64.32.8:8443#多伦多 82.3MB/s
104.16.35.102:8443#多伦多 82.1MB/s
104.18.40.189:8443#多伦多 81.8MB/s
172.64.32.3:8443#多伦多 81.8MB/s
104.17.181.143:8443#多伦多 81.7MB/s
188.114.96.1:8443#多伦多 81.7MB/s
108.162.198.3:8443#阿什本 81.6MB/s
173.245.58.195:8443#多伦多 81.5MB/s
108.162.198.13:8443#阿什本 81.4MB/s
104.16.105.166:8443#多伦多 81.2MB/s
188.114.96.3:8443#多伦多 81.1MB/s
