104.17.159.188:8443#多伦多 89.1MB/s
104.17.28.19:8443#多伦多 82.7MB/s
104.17.167.134:8443#多伦多 82.0MB/s
104.16.159.126:8443#多伦多 81.9MB/s
104.17.56.20:8443#多伦多 81.2MB/s
104.18.33.170:8443#多伦多 81.2MB/s
104.17.106.207:8443#多伦多 80.8MB/s
104.17.157.173:8443#多伦多 80.6MB/s
104.17.221.19:8443#多伦多 80.6MB/s
104.18.35.114:8443#多伦多 80.3MB/s
104.17.114.77:8443#多伦多 79.7MB/s
104.17.151.100:8443#多伦多 79.7MB/s
104.17.139.37:8443#多伦多 79.6MB/s
104.17.20.122:8443#多伦多 78.8MB/s
8.35.211.217:8443#旧金山 77.8MB/s
104.17.144.238:8443#多伦多 76.4MB/s
104.17.162.3:8443#多伦多 74.9MB/s
104.17.153.60:8443#多伦多 74.8MB/s
104.16.105.166:8443#多伦多 74.4MB/s
104.17.59.89:8443#多伦多 74.3MB/s
104.18.45.223:8443#多伦多 73.3MB/s
104.17.28.235:8443#多伦多 72.8MB/s
104.16.65.1:8443#多伦多 72.6MB/s
104.17.30.49:8443#多伦多 70.6MB/s
104.17.142.212:8443#多伦多 68.9MB/s
104.18.40.163:8443#多伦多 66.8MB/s
104.17.151.99:8443#多伦多 65.2MB/s
104.17.161.96:8443#多伦多 63.0MB/s
104.17.208.51:8443#多伦多 60.9MB/s
104.17.69.244:8443#多伦多 45.4MB/s
