104.17.88.172:8443#多伦多 141.5MB/s
104.16.115.48:8443#多伦多 132.8MB/s
104.16.92.179:8443#多伦多 131.4MB/s
104.16.171.254:8443#多伦多 128.7MB/s
104.16.94.70:8443#多伦多 126.3MB/s
104.16.155.221:8443#多伦多 124.3MB/s
8.39.125.3:8443#旧金山 122.9MB/s
104.17.153.186:8443#多伦多 122.9MB/s
104.17.157.254:8443#多伦多 120.0MB/s
104.17.211.211:8443#多伦多 119.0MB/s
104.16.102.144:8443#多伦多 118.9MB/s
104.17.69.244:8443#多伦多 118.6MB/s
104.17.167.134:8443#多伦多 118.2MB/s
104.17.100.58:8443#多伦多 117.7MB/s
104.17.69.253:8443#多伦多 112.4MB/s
104.16.88.218:8443#多伦多 111.5MB/s
104.17.151.92:8443#多伦多 110.2MB/s
104.17.122.36:8443#多伦多 109.4MB/s
104.17.45.47:8443#多伦多 108.3MB/s
104.17.139.37:8443#多伦多 106.4MB/s
8.39.125.14:8443#旧金山 105.6MB/s
104.16.57.195:8443#多伦多 105.5MB/s
104.17.46.36:8443#多伦多 104.9MB/s
104.17.210.183:8443#多伦多 104.4MB/s
104.16.51.129:8443#多伦多 103.6MB/s
104.17.212.124:8443#多伦多 102.2MB/s
104.17.116.54:8443#多伦多 99.1MB/s
104.17.127.240:8443#多伦多 96.3MB/s
104.17.129.117:8443#多伦多 95.1MB/s
104.17.210.125:8443#多伦多 90.6MB/s
104.17.127.178:8443#多伦多 73.1MB/s
104.17.179.133:8443#多伦多 63.3MB/s
108.162.198.2:8443#阿什本 28.6MB/s
108.162.198.5:8443#阿什本 28.0MB/s
108.162.198.10:8443#阿什本 27.7MB/s
108.162.198.1:8443#阿什本 27.5MB/s
108.162.198.3:8443#阿什本 27.4MB/s
108.162.198.17:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.8MB/s
108.162.198.13:8443#阿什本 26.1MB/s
108.162.198.7:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.5MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.14:8443#阿什本 24.9MB/s
108.162.198.8:8443#阿什本 24.6MB/s
108.162.198.11:8443#阿什本 24.6MB/s
108.162.198.4:8443#阿什本 24.5MB/s
108.162.198.19:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 21.6MB/s
108.162.198.9:8443#阿什本 21.4MB/s
