104.16.157.147:8443#多伦多 177.2MB/s
104.17.158.215:8443#多伦多 154.6MB/s
104.17.210.183:8443#多伦多 148.3MB/s
104.16.65.1:8443#多伦多 142.6MB/s
104.17.212.30:8443#多伦多 138.5MB/s
104.18.37.133:8443#多伦多 138.2MB/s
8.35.211.155:8443#旧金山 127.1MB/s
104.17.26.122:8443#多伦多 126.4MB/s
104.16.248.67:8443#多伦多 124.2MB/s
104.16.171.255:8443#多伦多 123.6MB/s
104.16.252.200:8443#多伦多 119.7MB/s
104.17.142.212:8443#多伦多 117.2MB/s
104.17.210.216:8443#多伦多 114.4MB/s
104.17.108.167:8443#多伦多 111.9MB/s
104.16.105.166:8443#多伦多 111.7MB/s
104.17.28.13:8443#多伦多 110.1MB/s
8.35.211.159:8443#旧金山 101.3MB/s
104.17.30.183:8443#多伦多 94.4MB/s
104.18.45.159:8443#多伦多 88.4MB/s
104.16.156.43:8443#多伦多 86.3MB/s
104.16.242.152:8443#多伦多 83.3MB/s
104.16.143.217:8443#多伦多 76.5MB/s
104.16.144.126:8443#多伦多 75.0MB/s
104.16.240.59:8443#多伦多 72.9MB/s
104.18.34.187:8443#多伦多 37.4MB/s
104.17.167.134:8443#多伦多 35.4MB/s
