104.17.62.141:8443#多伦多 142.1MB/s
104.17.181.75:8443#多伦多 139.5MB/s
104.17.157.2:8443#多伦多 131.3MB/s
104.18.47.171:8443#多伦多 126.7MB/s
104.20.0.5:8443#多伦多 126.7MB/s
104.24.0.4:8443#多伦多 120.5MB/s
104.20.0.1:8443#多伦多 119.0MB/s
104.24.0.8:8443#多伦多 118.4MB/s
104.17.191.11:8443#多伦多 115.9MB/s
104.20.0.2:8443#多伦多 115.6MB/s
104.18.43.202:8443#多伦多 114.5MB/s
104.19.46.66:8443#多伦多 111.8MB/s
104.20.0.3:8443#多伦多 107.9MB/s
104.17.168.141:8443#多伦多 107.3MB/s
104.20.0.6:8443#多伦多 105.4MB/s
104.20.0.8:8443#多伦多 103.6MB/s
8.35.211.73:8443#旧金山 96.8MB/s
104.19.44.15:8443#多伦多 96.5MB/s
104.20.0.9:8443#多伦多 94.8MB/s
104.20.0.7:8443#多伦多 94.4MB/s
104.24.0.6:8443#多伦多 94.0MB/s
104.16.158.211:8443#多伦多 89.7MB/s
104.17.180.249:8443#多伦多 89.7MB/s
104.21.0.9:8443#多伦多 85.6MB/s
104.21.0.2:8443#多伦多 79.8MB/s
104.17.164.213:8443#多伦多 78.2MB/s
104.20.0.4:8443#多伦多 75.7MB/s
104.18.40.189:8443#多伦多 73.6MB/s
104.17.60.163:8443#多伦多 70.8MB/s
108.162.198.4:8443#阿什本 46.0MB/s
108.162.198.11:8443#阿什本 43.6MB/s
162.159.34.207:8443#多伦多 43.3MB/s
108.162.198.16:8443#阿什本 42.9MB/s
108.162.198.6:8443#阿什本 42.7MB/s
108.162.198.13:8443#阿什本 42.1MB/s
108.162.198.17:8443#阿什本 41.9MB/s
108.162.198.12:8443#阿什本 39.6MB/s
108.162.198.10:8443#阿什本 38.8MB/s
108.162.198.15:8443#阿什本 38.1MB/s
108.162.198.5:8443#阿什本 37.4MB/s
108.162.198.18:8443#阿什本 37.4MB/s
108.162.198.3:8443#阿什本 36.1MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.2:8443#阿什本 35.4MB/s
108.162.198.9:8443#阿什本 35.1MB/s
108.162.198.8:8443#阿什本 29.5MB/s
108.162.198.1:8443#阿什本 28.2MB/s
108.162.198.7:8443#阿什本 26.6MB/s
8.35.211.237:8443#旧金山 26.2MB/s
108.162.198.14:8443#阿什本 20.6MB/s
