104.16.255.237:8443#多伦多 138.1MB/s
104.16.241.171:8443#多伦多 137.8MB/s
104.17.92.65:8443#多伦多 135.6MB/s
104.18.34.103:8443#多伦多 132.8MB/s
104.16.198.171:8443#多伦多 128.0MB/s
104.17.142.212:8443#多伦多 126.8MB/s
104.17.236.86:8443#多伦多 125.4MB/s
104.17.167.134:8443#多伦多 125.2MB/s
104.17.122.201:8443#多伦多 123.1MB/s
104.18.34.187:8443#多伦多 122.9MB/s
104.18.33.66:8443#多伦多 120.9MB/s
104.16.228.148:8443#多伦多 120.8MB/s
8.39.125.173:8443#旧金山 119.6MB/s
104.16.167.98:8443#多伦多 118.5MB/s
104.17.228.178:8443#多伦多 118.2MB/s
104.17.16.78:8443#多伦多 117.7MB/s
104.18.38.55:8443#多伦多 117.6MB/s
104.17.139.37:8443#多伦多 116.2MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.17.130.113:8443#多伦多 114.9MB/s
104.18.37.133:8443#多伦多 114.7MB/s
104.17.144.201:8443#多伦多 111.6MB/s
104.17.157.36:8443#多伦多 111.2MB/s
104.17.100.58:8443#多伦多 108.1MB/s
104.17.219.27:8443#多伦多 106.0MB/s
104.17.4.73:8443#多伦多 100.8MB/s
104.16.102.144:8443#多伦多 100.1MB/s
104.17.88.172:8443#多伦多 98.8MB/s
104.16.92.179:8443#多伦多 93.0MB/s
104.18.40.186:8443#多伦多 90.6MB/s
104.16.65.1:8443#多伦多 75.6MB/s
104.19.34.196:8443#多伦多 54.3MB/s
104.16.16.126:8443#多伦多 53.6MB/s
108.162.198.9:8443#阿什本 27.7MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.11:8443#阿什本 26.7MB/s
108.162.198.14:8443#阿什本 25.4MB/s
108.162.198.8:8443#阿什本 25.2MB/s
108.162.198.19:8443#阿什本 25.2MB/s
108.162.198.2:8443#阿什本 25.0MB/s
108.162.198.18:8443#阿什本 24.8MB/s
108.162.198.5:8443#阿什本 24.7MB/s
108.162.198.6:8443#阿什本 24.6MB/s
108.162.198.17:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 22.9MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.10:8443#阿什本 21.2MB/s
