104.17.106.203:8443#多伦多 75.3MB/s
104.17.24.116:8443#多伦多 73.7MB/s
104.17.189.42:8443#多伦多 71.8MB/s
104.17.191.54:8443#多伦多 69.6MB/s
104.17.230.150:8443#多伦多 69.2MB/s
104.17.135.111:8443#多伦多 68.6MB/s
104.17.152.51:8443#多伦多 67.9MB/s
104.18.35.166:8443#多伦多 67.1MB/s
104.17.162.3:8443#多伦多 66.0MB/s
104.16.154.6:8443#多伦多 64.5MB/s
104.17.148.246:8443#多伦多 64.4MB/s
104.18.37.7:8443#多伦多 63.8MB/s
104.18.35.124:8443#多伦多 63.1MB/s
104.17.19.107:8443#多伦多 62.8MB/s
104.17.145.40:8443#多伦多 62.8MB/s
104.16.159.203:8443#多伦多 62.2MB/s
104.17.212.121:8443#多伦多 62.0MB/s
104.16.245.125:8443#多伦多 61.4MB/s
104.16.250.32:8443#多伦多 58.1MB/s
104.17.25.153:8443#多伦多 57.6MB/s
104.17.242.76:8443#多伦多 57.0MB/s
104.17.146.211:8443#多伦多 55.9MB/s
104.17.152.203:8443#多伦多 50.8MB/s
104.17.107.186:8443#多伦多 50.5MB/s
104.17.139.37:8443#多伦多 49.4MB/s
104.17.142.212:8443#多伦多 49.1MB/s
104.17.150.235:8443#多伦多 48.8MB/s
104.16.65.1:8443#多伦多 43.8MB/s
104.18.39.206:8443#多伦多 42.7MB/s
104.17.148.3:8443#多伦多 26.6MB/s
