104.17.125.56:8443#多伦多 59.0MB/s
104.16.254.96:8443#多伦多 58.7MB/s
104.17.155.65:8443#多伦多 58.4MB/s
104.17.69.244:8443#多伦多 57.7MB/s
104.16.144.155:8443#多伦多 56.6MB/s
104.17.116.101:8443#多伦多 56.6MB/s
104.16.111.90:8443#多伦多 56.3MB/s
104.17.120.113:8443#多伦多 55.9MB/s
104.17.109.163:8443#多伦多 55.7MB/s
104.16.19.119:8443#多伦多 55.1MB/s
104.16.115.251:8443#多伦多 54.9MB/s
104.16.10.10:8443#多伦多 54.7MB/s
104.16.101.35:8443#多伦多 53.3MB/s
104.17.139.37:8443#多伦多 53.0MB/s
104.17.181.78:8443#多伦多 52.1MB/s
104.16.120.53:8443#多伦多 52.0MB/s
104.16.153.132:8443#多伦多 50.7MB/s
104.17.152.93:8443#多伦多 49.4MB/s
104.17.59.88:8443#多伦多 48.9MB/s
104.17.142.212:8443#多伦多 47.7MB/s
104.16.154.163:8443#多伦多 47.6MB/s
104.17.162.3:8443#多伦多 47.2MB/s
104.17.152.108:8443#多伦多 42.6MB/s
104.16.118.176:8443#多伦多 42.3MB/s
104.17.155.122:8443#多伦多 41.8MB/s
104.17.97.171:8443#多伦多 41.2MB/s
108.162.198.8:8443#阿什本 35.0MB/s
104.27.0.4:8443#多伦多 34.7MB/s
104.16.96.174:8443#多伦多 34.6MB/s
108.162.198.5:8443#阿什本 34.5MB/s
104.20.0.9:8443#多伦多 34.4MB/s
108.162.198.2:8443#阿什本 33.8MB/s
104.20.0.3:8443#多伦多 33.7MB/s
104.20.0.1:8443#多伦多 33.4MB/s
104.17.146.211:8443#多伦多 33.2MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.6:8443#阿什本 32.7MB/s
104.20.0.7:8443#多伦多 32.6MB/s
104.25.0.9:8443#多伦多 31.7MB/s
104.20.61.102:8443#多伦多 31.6MB/s
108.162.198.10:8443#阿什本 31.6MB/s
104.24.0.6:8443#多伦多 31.3MB/s
108.162.198.1:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 31.0MB/s
108.162.198.9:8443#阿什本 31.0MB/s
104.25.0.1:8443#多伦多 30.7MB/s
104.20.0.4:8443#多伦多 30.3MB/s
108.162.198.11:8443#阿什本 29.7MB/s
104.20.0.5:8443#多伦多 29.0MB/s
104.27.0.2:8443#多伦多 28.4MB/s
