104.16.242.152:8443#多伦多 121.4MB/s
104.17.142.212:8443#多伦多 120.7MB/s
104.17.167.134:8443#多伦多 119.7MB/s
104.18.45.159:8443#多伦多 116.0MB/s
104.18.86.170:8443#多伦多 115.0MB/s
104.16.156.43:8443#多伦多 113.9MB/s
104.16.65.1:8443#多伦多 109.7MB/s
104.16.143.217:8443#多伦多 106.9MB/s
104.18.34.187:8443#多伦多 106.2MB/s
104.17.152.201:8443#多伦多 105.2MB/s
104.16.250.210:8443#多伦多 102.8MB/s
104.17.20.153:8443#多伦多 99.4MB/s
104.16.157.147:8443#多伦多 99.2MB/s
104.16.171.255:8443#多伦多 97.6MB/s
104.16.247.98:8443#多伦多 95.1MB/s
104.18.37.133:8443#多伦多 94.2MB/s
104.17.210.183:8443#多伦多 93.7MB/s
104.16.240.59:8443#多伦多 92.8MB/s
104.17.29.19:8443#多伦多 91.4MB/s
8.35.211.155:8443#旧金山 88.3MB/s
104.16.255.115:8443#多伦多 87.4MB/s
104.17.158.215:8443#多伦多 86.2MB/s
104.17.210.216:8443#多伦多 85.2MB/s
104.16.105.166:8443#多伦多 81.7MB/s
8.35.211.159:8443#旧金山 77.4MB/s
104.16.252.200:8443#多伦多 75.0MB/s
104.17.172.159:8443#多伦多 69.8MB/s
104.16.248.67:8443#多伦多 60.4MB/s
104.16.144.126:8443#多伦多 51.7MB/s
104.16.240.63:8443#多伦多 49.3MB/s
172.64.52.33:8443#多伦多 36.9MB/s
108.162.198.2:8443#阿什本 26.4MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.173:8443#阿什本 25.2MB/s
108.162.198.18:8443#阿什本 25.1MB/s
108.162.198.15:8443#阿什本 24.2MB/s
108.162.198.11:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.8:8443#阿什本 22.5MB/s
108.162.198.1:8443#阿什本 22.3MB/s
108.162.198.9:8443#阿什本 22.1MB/s
108.162.198.3:8443#阿什本 21.8MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.19:8443#阿什本 21.8MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.16:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.1MB/s
108.162.198.12:8443#阿什本 20.3MB/s
108.162.198.6:8443#阿什本 18.5MB/s
