104.16.172.112:8443#多伦多 133.9MB/s
104.19.50.197:8443#多伦多 133.6MB/s
104.18.44.140:8443#多伦多 132.9MB/s
104.18.46.139:8443#多伦多 132.5MB/s
104.20.0.3:8443#多伦多 130.3MB/s
104.18.81.19:8443#多伦多 126.4MB/s
104.19.147.145:8443#多伦多 126.0MB/s
104.18.45.231:8443#多伦多 124.9MB/s
104.18.166.129:8443#多伦多 124.1MB/s
104.17.151.185:8443#多伦多 123.5MB/s
104.19.32.48:8443#多伦多 121.9MB/s
104.16.252.87:8443#多伦多 121.3MB/s
104.17.100.86:8443#多伦多 121.1MB/s
104.19.40.115:8443#多伦多 121.1MB/s
104.17.104.217:8443#多伦多 116.3MB/s
104.17.127.58:8443#多伦多 113.4MB/s
104.16.65.1:8443#多伦多 112.6MB/s
104.16.248.241:8443#多伦多 112.5MB/s
104.16.253.64:8443#多伦多 109.3MB/s
104.20.0.5:8443#多伦多 107.2MB/s
104.16.105.166:8443#多伦多 100.8MB/s
104.16.152.102:8443#多伦多 100.5MB/s
104.18.39.49:8443#多伦多 97.1MB/s
104.20.0.4:8443#多伦多 96.1MB/s
104.17.120.153:8443#多伦多 95.0MB/s
104.20.0.1:8443#多伦多 91.2MB/s
104.17.17.82:8443#多伦多 89.6MB/s
104.20.0.2:8443#多伦多 88.4MB/s
104.17.69.244:8443#多伦多 82.6MB/s
104.17.30.127:8443#多伦多 51.8MB/s
