104.17.97.47:8443#多伦多 128.0MB/s
104.16.206.101:8443#多伦多 105.8MB/s
104.20.0.1:8443#多伦多 105.6MB/s
104.25.0.6:8443#多伦多 105.3MB/s
108.162.192.3:8443#多伦多 104.1MB/s
104.26.0.2:8443#多伦多 103.7MB/s
108.162.192.6:8443#多伦多 100.4MB/s
104.17.200.99:8443#多伦多 99.7MB/s
104.17.134.94:8443#多伦多 98.6MB/s
104.17.211.59:8443#多伦多 98.4MB/s
172.64.32.3:8443#多伦多 97.4MB/s
188.114.96.4:8443#多伦多 96.6MB/s
104.17.94.72:8443#多伦多 95.3MB/s
104.17.225.214:8443#多伦多 95.0MB/s
104.19.34.110:8443#多伦多 93.9MB/s
104.17.69.244:8443#多伦多 93.7MB/s
104.26.0.9:8443#多伦多 92.7MB/s
104.17.2.149:8443#多伦多 90.0MB/s
104.26.0.7:8443#多伦多 89.1MB/s
104.25.0.9:8443#多伦多 88.4MB/s
104.17.93.240:8443#多伦多 88.0MB/s
104.17.162.3:8443#多伦多 87.6MB/s
104.18.33.225:8443#多伦多 87.6MB/s
104.16.154.42:8443#多伦多 87.3MB/s
104.18.82.55:8443#多伦多 86.4MB/s
104.16.63.149:8443#多伦多 85.8MB/s
162.159.0.3:8443#多伦多 85.5MB/s
104.18.35.87:8443#多伦多 83.1MB/s
104.18.45.212:8443#多伦多 82.9MB/s
104.18.46.12:8443#多伦多 78.0MB/s
162.159.0.6:8443#多伦多 78.0MB/s
188.114.96.3:8443#多伦多 78.0MB/s
104.16.57.104:8443#多伦多 77.9MB/s
104.21.0.5:8443#多伦多 76.3MB/s
104.17.255.26:8443#多伦多 75.9MB/s
188.114.96.5:8443#多伦多 75.6MB/s
104.18.84.86:8443#多伦多 75.1MB/s
104.26.0.4:8443#多伦多 73.6MB/s
104.24.0.4:8443#多伦多 72.3MB/s
188.114.96.6:8443#多伦多 72.2MB/s
104.26.0.6:8443#多伦多 72.1MB/s
172.64.32.5:8443#多伦多 72.1MB/s
172.64.32.4:8443#多伦多 71.9MB/s
104.17.249.8:8443#多伦多 71.5MB/s
104.20.0.6:8443#多伦多 71.5MB/s
104.16.65.1:8443#多伦多 70.7MB/s
104.16.248.153:8443#多伦多 70.5MB/s
104.16.122.5:8443#多伦多 69.7MB/s
104.20.0.2:8443#多伦多 69.4MB/s
104.17.153.122:8443#多伦多 69.2MB/s
