172.64.32.1:8443#多伦多 78.5MB/s
104.17.69.244:8443#多伦多 75.9MB/s
104.18.40.114:8443#多伦多 75.8MB/s
104.19.146.203:8443#多伦多 75.1MB/s
172.64.32.7:8443#多伦多 74.0MB/s
172.64.48.226:8443#多伦多 73.5MB/s
104.16.147.119:8443#多伦多 73.0MB/s
172.64.32.2:8443#多伦多 72.7MB/s
104.17.142.212:8443#多伦多 72.5MB/s
162.159.137.204:8443#多伦多 72.2MB/s
104.16.155.35:8443#多伦多 71.6MB/s
172.64.82.114:8443#多伦多 71.2MB/s
162.159.137.130:8443#多伦多 70.7MB/s
188.114.96.5:8443#多伦多 70.2MB/s
104.17.150.207:8443#多伦多 69.8MB/s
104.17.148.86:8443#多伦多 69.6MB/s
104.17.162.3:8443#多伦多 69.5MB/s
162.159.0.6:8443#多伦多 69.5MB/s
162.159.0.1:8443#多伦多 69.3MB/s
162.159.0.2:8443#多伦多 69.1MB/s
104.16.88.60:8443#多伦多 68.7MB/s
172.64.144.109:8443#多伦多 68.6MB/s
104.17.112.55:8443#多伦多 68.3MB/s
104.16.65.1:8443#多伦多 67.8MB/s
188.114.96.1:8443#多伦多 67.7MB/s
188.114.96.4:8443#多伦多 67.3MB/s
104.17.28.40:8443#多伦多 66.6MB/s
104.16.105.166:8443#多伦多 66.0MB/s
104.17.126.94:8443#多伦多 66.0MB/s
104.18.33.56:8443#多伦多 66.0MB/s
162.159.0.4:8443#多伦多 65.7MB/s
188.114.96.3:8443#多伦多 65.6MB/s
172.64.32.6:8443#多伦多 65.3MB/s
104.17.139.37:8443#多伦多 64.2MB/s
172.64.145.45:8443#多伦多 63.6MB/s
162.159.0.3:8443#多伦多 63.5MB/s
104.17.125.158:8443#多伦多 62.8MB/s
104.16.144.249:8443#多伦多 62.6MB/s
104.17.154.160:8443#多伦多 62.2MB/s
108.162.198.16:8443#阿什本 61.1MB/s
104.18.46.163:8443#多伦多 60.8MB/s
162.159.143.204:8443#多伦多 60.6MB/s
172.66.1.74:8443#多伦多 58.5MB/s
104.17.113.88:8443#多伦多 58.4MB/s
104.17.124.219:8443#多伦多 56.9MB/s
104.17.105.127:8443#多伦多 56.2MB/s
188.114.96.2:8443#多伦多 55.5MB/s
104.17.150.151:8443#多伦多 54.1MB/s
104.17.4.141:8443#多伦多 51.2MB/s
108.162.198.18:8443#阿什本 50.8MB/s
