104.20.0.9:8443#多伦多 145.7MB/s
104.21.0.5:8443#多伦多 143.7MB/s
104.20.0.1:8443#旧金山 142.9MB/s
104.17.237.203:8443#多伦多 142.5MB/s
104.19.147.72:8443#旧金山 141.1MB/s
104.20.0.8:8443#多伦多 140.2MB/s
104.24.0.5:8443#多伦多 139.8MB/s
104.18.33.99:8443#多伦多 139.1MB/s
104.19.49.148:8443#旧金山 138.7MB/s
162.159.0.2:8443#多伦多 138.1MB/s
108.162.198.2:8443#阿什本 137.4MB/s
104.16.94.112:8443#多伦多 137.3MB/s
108.162.198.4:8443#阿什本 137.1MB/s
104.20.0.2:8443#旧金山 135.7MB/s
172.64.145.130:8443#多伦多 135.6MB/s
108.162.198.19:8443#旧金山 135.1MB/s
104.19.57.12:8443#旧金山 134.6MB/s
104.25.0.5:8443#多伦多 134.6MB/s
104.18.35.171:8443#多伦多 134.5MB/s
104.17.142.212:8443#多伦多 133.6MB/s
104.25.0.6:8443#多伦多 133.6MB/s
104.16.147.218:8443#多伦多 132.7MB/s
104.17.167.134:8443#多伦多 131.8MB/s
108.162.192.6:8443#多伦多 131.6MB/s
188.114.96.3:8443#多伦多 131.5MB/s
188.114.96.9:8443#多伦多 131.1MB/s
104.27.0.4:8443#多伦多 130.7MB/s
104.24.0.2:8443#多伦多 130.4MB/s
104.20.0.3:8443#多伦多 130.3MB/s
108.162.198.5:8443#阿什本 130.3MB/s
188.114.96.6:8443#多伦多 129.9MB/s
104.18.31.75:8443#多伦多 128.0MB/s
104.21.0.6:8443#多伦多 127.8MB/s
108.162.198.3:8443#阿什本 127.5MB/s
104.16.105.166:8443#多伦多 127.3MB/s
104.18.46.192:8443#多伦多 127.1MB/s
104.25.0.2:8443#多伦多 126.4MB/s
104.17.48.237:8443#多伦多 125.4MB/s
104.17.69.244:8443#多伦多 125.4MB/s
108.162.198.7:8443#阿什本 125.3MB/s
108.162.198.6:8443#阿什本 124.7MB/s
172.64.32.4:8443#多伦多 124.7MB/s
104.21.0.3:8443#多伦多 124.6MB/s
104.26.0.4:8443#多伦多 124.5MB/s
108.162.198.15:8443#旧金山 124.3MB/s
104.16.235.104:8443#多伦多 124.2MB/s
108.162.198.11:8443#阿什本 124.2MB/s
104.16.92.76:8443#多伦多 124.1MB/s
104.16.159.188:8443#多伦多 123.9MB/s
104.16.174.9:8443#多伦多 123.9MB/s
