104.17.117.253:8443#多伦多 142.1MB/s
104.16.119.55:8443#多伦多 132.6MB/s
108.162.198.7:8443#阿什本 132.6MB/s
104.16.94.73:8443#多伦多 131.0MB/s
104.19.149.220:8443#旧金山 130.3MB/s
104.16.242.147:8443#多伦多 127.5MB/s
108.162.198.18:8443#旧金山 127.5MB/s
104.16.230.117:8443#多伦多 127.3MB/s
104.20.0.5:8443#多伦多 126.6MB/s
104.20.0.9:8443#多伦多 126.1MB/s
104.18.246.49:8443#多伦多 125.9MB/s
104.16.160.97:8443#多伦多 125.7MB/s
104.17.32.207:8443#多伦多 125.1MB/s
104.24.0.8:8443#多伦多 124.5MB/s
104.16.46.245:8443#多伦多 124.3MB/s
104.27.0.8:8443#多伦多 124.3MB/s
104.16.168.243:8443#多伦多 123.8MB/s
108.162.192.5:8443#多伦多 123.5MB/s
104.27.0.9:8443#多伦多 122.4MB/s
104.18.82.252:8443#多伦多 122.2MB/s
104.26.0.5:8443#多伦多 121.9MB/s
172.64.48.226:8443#多伦多 121.5MB/s
108.162.198.2:8443#阿什本 121.2MB/s
104.21.0.5:8443#多伦多 120.6MB/s
104.20.0.6:8443#多伦多 120.3MB/s
104.16.48.114:8443#多伦多 120.2MB/s
104.31.16.158:8443#多伦多 120.2MB/s
104.17.69.244:8443#多伦多 119.8MB/s
188.114.96.5:8443#多伦多 119.5MB/s
188.114.96.6:8443#多伦多 119.5MB/s
104.18.112.155:8443#多伦多 119.4MB/s
104.26.0.3:8443#多伦多 119.4MB/s
104.17.167.134:8443#多伦多 118.7MB/s
188.114.96.1:8443#多伦多 118.4MB/s
104.20.0.2:8443#旧金山 118.3MB/s
104.16.210.17:8443#多伦多 117.8MB/s
104.17.163.15:8443#多伦多 117.3MB/s
172.64.32.4:8443#多伦多 117.2MB/s
108.162.192.6:8443#多伦多 116.8MB/s
104.21.0.9:8443#多伦多 116.6MB/s
198.41.208.85:8443#多伦多 116.0MB/s
104.17.162.244:8443#多伦多 115.9MB/s
104.16.190.223:8443#多伦多 115.6MB/s
162.159.0.7:8443#多伦多 115.5MB/s
172.64.32.1:8443#多伦多 115.5MB/s
104.27.0.4:8443#多伦多 114.9MB/s
104.19.35.157:8443#多伦多 114.5MB/s
188.114.96.3:8443#多伦多 114.1MB/s
188.114.96.7:8443#多伦多 114.0MB/s
172.64.32.7:8443#多伦多 113.9MB/s
