104.24.0.3:8443#多伦多 171.5MB/s
104.27.0.4:8443#多伦多 160.3MB/s
104.19.153.58:8443#多伦多 160.1MB/s
104.17.40.229:8443#多伦多 158.9MB/s
162.159.0.7:8443#多伦多 155.0MB/s
104.24.0.5:8443#多伦多 154.7MB/s
104.18.16.49:8443#多伦多 154.1MB/s
104.19.146.235:8443#多伦多 153.4MB/s
172.64.32.1:8443#多伦多 150.9MB/s
188.114.96.7:8443#多伦多 149.8MB/s
104.19.149.92:8443#多伦多 149.6MB/s
104.18.15.51:8443#多伦多 149.0MB/s
188.114.96.5:8443#多伦多 148.2MB/s
104.17.128.148:8443#多伦多 148.0MB/s
104.17.152.203:8443#多伦多 145.8MB/s
104.16.206.101:8443#多伦多 144.7MB/s
104.26.0.7:8443#多伦多 142.5MB/s
172.64.32.6:8443#多伦多 142.5MB/s
172.64.32.4:8443#多伦多 142.4MB/s
104.24.0.8:8443#多伦多 141.8MB/s
188.114.96.1:8443#多伦多 141.3MB/s
104.17.74.74:8443#多伦多 140.7MB/s
162.159.0.4:8443#多伦多 140.6MB/s
104.17.162.3:8443#多伦多 140.5MB/s
104.18.151.172:8443#多伦多 140.5MB/s
172.64.32.2:8443#多伦多 140.3MB/s
188.114.96.9:8443#多伦多 140.1MB/s
104.17.213.240:8443#多伦多 139.5MB/s
104.20.0.9:8443#多伦多 139.5MB/s
104.27.0.7:8443#多伦多 137.8MB/s
188.114.96.8:8443#多伦多 137.7MB/s
104.17.139.37:8443#多伦多 137.6MB/s
104.20.0.8:8443#多伦多 132.8MB/s
104.26.0.6:8443#多伦多 132.7MB/s
172.64.32.5:8443#多伦多 132.4MB/s
108.162.192.3:8443#多伦多 132.3MB/s
104.16.28.106:8443#多伦多 132.2MB/s
104.17.187.161:8443#多伦多 131.4MB/s
104.20.0.3:8443#多伦多 131.0MB/s
104.17.158.14:8443#多伦多 130.9MB/s
104.27.0.3:8443#多伦多 130.8MB/s
188.114.96.6:8443#多伦多 130.7MB/s
104.24.0.4:8443#多伦多 130.4MB/s
104.16.120.56:8443#多伦多 130.1MB/s
8.35.211.131:8443#旧金山 129.5MB/s
104.17.210.18:8443#多伦多 127.8MB/s
104.20.0.2:8443#多伦多 125.9MB/s
104.17.228.64:8443#多伦多 125.7MB/s
104.16.19.195:8443#多伦多 125.6MB/s
172.64.32.7:8443#多伦多 124.4MB/s
