104.17.159.184:8443#多伦多 166.4MB/s
104.18.37.7:8443#多伦多 153.1MB/s
104.17.139.37:8443#多伦多 152.2MB/s
104.18.37.133:8443#多伦多 150.3MB/s
104.17.150.235:8443#多伦多 145.4MB/s
104.18.35.67:8443#多伦多 141.6MB/s
104.17.210.18:8443#多伦多 141.0MB/s
104.17.120.41:8443#多伦多 133.3MB/s
104.17.52.57:8443#多伦多 129.6MB/s
104.17.172.253:8443#多伦多 128.7MB/s
104.17.158.215:8443#多伦多 128.0MB/s
104.16.159.242:8443#多伦多 127.0MB/s
104.18.43.90:8443#多伦多 126.8MB/s
104.17.187.243:8443#多伦多 125.2MB/s
104.18.42.243:8443#多伦多 123.7MB/s
104.16.146.26:8443#多伦多 121.5MB/s
104.17.50.62:8443#多伦多 117.3MB/s
104.17.145.152:8443#多伦多 111.5MB/s
104.17.241.149:8443#多伦多 108.1MB/s
104.17.107.186:8443#多伦多 106.9MB/s
104.17.152.203:8443#多伦多 103.9MB/s
104.17.25.153:8443#多伦多 96.8MB/s
104.18.39.150:8443#多伦多 94.4MB/s
104.18.43.246:8443#多伦多 91.4MB/s
104.17.167.134:8443#多伦多 81.3MB/s
104.17.56.208:8443#多伦多 78.9MB/s
104.17.142.212:8443#多伦多 77.8MB/s
104.18.35.166:8443#多伦多 73.6MB/s
104.17.113.154:8443#多伦多 67.2MB/s
104.16.65.1:8443#多伦多 57.6MB/s
