104.16.118.136:8443#旧金山 96.4MB/s
104.17.162.3:8443#多伦多 95.2MB/s
104.18.250.67:8443#多伦多 93.8MB/s
104.17.118.52:8443#多伦多 91.3MB/s
108.162.192.6:8443#多伦多 90.8MB/s
104.24.0.4:8443#多伦多 90.3MB/s
104.27.0.5:8443#多伦多 89.7MB/s
188.114.96.3:8443#多伦多 89.0MB/s
188.114.96.4:8443#多伦多 87.9MB/s
104.20.0.3:8443#旧金山 87.8MB/s
104.16.3.244:8443#多伦多 87.6MB/s
104.20.0.6:8443#旧金山 87.6MB/s
188.114.96.1:8443#多伦多 87.5MB/s
104.18.249.31:8443#多伦多 87.3MB/s
172.64.34.10:8443#多伦多 87.2MB/s
188.114.96.9:8443#多伦多 87.1MB/s
8.35.211.115:8443#旧金山 86.9MB/s
108.162.192.5:8443#多伦多 86.9MB/s
104.18.40.163:8443#多伦多 86.8MB/s
108.162.198.1:8443#阿什本 86.7MB/s
104.16.156.29:8443#多伦多 86.3MB/s
172.64.53.110:8443#多伦多 86.3MB/s
188.114.96.2:8443#多伦多 86.3MB/s
104.21.0.4:8443#多伦多 86.1MB/s
108.162.192.3:8443#多伦多 86.0MB/s
162.159.136.89:8443#多伦多 85.7MB/s
104.18.44.53:8443#多伦多 85.5MB/s
104.19.59.222:8443#多伦多 85.5MB/s
172.64.152.223:8443#多伦多 85.3MB/s
108.162.198.4:8443#阿什本 85.1MB/s
172.64.32.5:8443#多伦多 85.0MB/s
162.159.24.131:8443#多伦多 84.6MB/s
104.20.0.5:8443#旧金山 84.3MB/s
162.159.0.7:8443#旧金山 83.7MB/s
108.162.198.10:8443#阿什本 83.5MB/s
104.16.255.20:8443#多伦多 83.4MB/s
104.25.0.1:8443#多伦多 83.3MB/s
104.24.0.1:8443#多伦多 82.9MB/s
172.64.32.8:8443#多伦多 82.6MB/s
108.162.198.6:8443#阿什本 82.5MB/s
104.18.33.65:8443#多伦多 82.4MB/s
108.162.192.2:8443#多伦多 82.3MB/s
108.162.198.18:8443#旧金山 82.3MB/s
172.64.145.157:8443#多伦多 82.3MB/s
104.17.191.38:8443#多伦多 82.1MB/s
188.114.96.6:8443#多伦多 82.1MB/s
104.24.0.5:8443#多伦多 81.9MB/s
162.159.0.8:8443#多伦多 81.8MB/s
104.27.0.9:8443#多伦多 81.6MB/s
188.114.96.7:8443#多伦多 81.5MB/s
