104.17.113.88:8443#多伦多 60.0MB/s
104.17.49.243:8443#多伦多 59.4MB/s
104.17.150.151:8443#多伦多 59.1MB/s
104.17.126.94:8443#多伦多 58.9MB/s
104.16.144.249:8443#多伦多 58.8MB/s
104.17.4.141:8443#多伦多 58.3MB/s
104.16.65.1:8443#多伦多 57.4MB/s
104.17.150.207:8443#多伦多 55.8MB/s
104.17.185.206:8443#多伦多 55.6MB/s
104.18.46.163:8443#多伦多 55.4MB/s
104.18.40.114:8443#多伦多 55.3MB/s
104.17.139.37:8443#多伦多 55.0MB/s
104.17.145.42:8443#多伦多 55.0MB/s
104.17.166.108:8443#多伦多 54.8MB/s
104.16.155.35:8443#多伦多 53.9MB/s
104.17.162.3:8443#多伦多 52.1MB/s
104.17.154.160:8443#多伦多 51.6MB/s
104.16.115.251:8443#多伦多 51.1MB/s
104.19.154.104:8443#多伦多 49.9MB/s
104.17.28.40:8443#多伦多 49.4MB/s
104.18.40.233:8443#多伦多 49.3MB/s
104.17.142.212:8443#多伦多 49.2MB/s
104.18.33.56:8443#多伦多 48.2MB/s
104.17.167.110:8443#多伦多 47.9MB/s
104.16.88.60:8443#多伦多 46.3MB/s
104.17.125.158:8443#多伦多 46.0MB/s
104.17.183.235:8443#多伦多 45.9MB/s
104.17.69.244:8443#多伦多 45.3MB/s
104.16.105.166:8443#多伦多 43.4MB/s
108.162.198.1:8443#阿什本 36.0MB/s
108.162.198.12:8443#阿什本 35.7MB/s
104.26.0.2:8443#多伦多 35.6MB/s
108.162.198.4:8443#阿什本 35.3MB/s
108.162.198.5:8443#阿什本 35.3MB/s
108.162.198.3:8443#阿什本 35.0MB/s
104.20.0.4:8443#多伦多 34.2MB/s
104.26.0.1:8443#多伦多 34.2MB/s
108.162.198.15:8443#阿什本 33.8MB/s
108.162.198.2:8443#阿什本 33.6MB/s
104.20.0.9:8443#多伦多 33.4MB/s
104.20.0.5:8443#多伦多 33.3MB/s
104.20.0.8:8443#多伦多 33.2MB/s
104.26.0.4:8443#多伦多 33.2MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.13:8443#阿什本 33.2MB/s
104.26.0.5:8443#多伦多 33.1MB/s
104.20.0.3:8443#多伦多 33.0MB/s
108.162.198.8:8443#阿什本 32.7MB/s
108.162.198.16:8443#阿什本 32.6MB/s
108.162.198.14:8443#阿什本 32.4MB/s
