172.64.32.9:8443#旧金山 167.2MB/s
104.19.170.79:8443#多伦多 165.2MB/s
104.17.48.221:8443#多伦多 159.4MB/s
172.64.144.226:8443#多伦多 157.5MB/s
172.64.52.127:8443#旧金山 157.0MB/s
172.64.52.1:8443#旧金山 156.7MB/s
104.26.0.6:8443#旧金山 156.1MB/s
104.27.0.4:8443#多伦多 155.8MB/s
104.20.0.2:8443#多伦多 152.3MB/s
104.21.0.3:8443#多伦多 151.3MB/s
172.64.152.111:8443#多伦多 146.4MB/s
108.162.198.14:8443#阿什本 145.8MB/s
108.162.198.12:8443#阿什本 144.3MB/s
162.159.0.8:8443#多伦多 144.2MB/s
104.16.151.58:8443#多伦多 139.2MB/s
104.18.47.102:8443#多伦多 138.6MB/s
108.162.198.2:8443#阿什本 136.4MB/s
188.114.96.2:8443#多伦多 135.9MB/s
172.64.32.3:8443#旧金山 135.3MB/s
104.18.184.42:8443#多伦多 134.6MB/s
104.16.148.244:8443#多伦多 133.8MB/s
162.159.0.6:8443#多伦多 133.5MB/s
108.162.198.11:8443#阿什本 132.4MB/s
104.17.142.212:8443#多伦多 132.3MB/s
198.41.194.162:8443#多伦多 131.6MB/s
104.26.0.2:8443#旧金山 130.0MB/s
108.162.198.18:8443#阿什本 129.8MB/s
172.64.145.91:8443#多伦多 129.8MB/s
104.19.148.121:8443#多伦多 129.6MB/s
104.20.0.7:8443#多伦多 129.4MB/s
162.159.0.3:8443#多伦多 129.0MB/s
108.162.198.15:8443#阿什本 128.3MB/s
162.159.0.9:8443#多伦多 128.3MB/s
108.162.198.3:8443#阿什本 127.3MB/s
104.25.0.9:8443#旧金山 126.4MB/s
108.162.198.8:8443#阿什本 124.3MB/s
104.24.0.4:8443#多伦多 123.9MB/s
104.25.0.6:8443#旧金山 123.6MB/s
104.25.0.5:8443#旧金山 122.7MB/s
104.17.182.11:8443#多伦多 121.9MB/s
104.20.0.6:8443#多伦多 121.2MB/s
104.25.0.4:8443#旧金山 121.2MB/s
188.114.96.5:8443#多伦多 121.0MB/s
104.18.136.190:8443#多伦多 120.8MB/s
172.64.156.112:8443#多伦多 120.4MB/s
188.114.96.8:8443#多伦多 120.0MB/s
104.18.46.204:8443#多伦多 119.5MB/s
108.162.198.5:8443#阿什本 119.3MB/s
104.18.43.55:8443#多伦多 118.6MB/s
108.162.198.19:8443#阿什本 118.3MB/s
