104.16.208.104:8443#多伦多 94.1MB/s
104.17.115.80:8443#多伦多 86.5MB/s
104.17.92.210:8443#多伦多 83.9MB/s
104.16.253.215:8443#多伦多 82.4MB/s
104.16.20.46:8443#多伦多 79.8MB/s
104.16.220.252:8443#多伦多 77.9MB/s
104.16.165.128:8443#多伦多 77.5MB/s
104.16.105.166:8443#多伦多 77.2MB/s
104.17.31.251:8443#多伦多 77.0MB/s
104.17.86.163:8443#多伦多 76.0MB/s
104.16.88.218:8443#多伦多 75.0MB/s
104.16.243.97:8443#多伦多 72.5MB/s
104.16.150.121:8443#多伦多 71.9MB/s
104.17.69.244:8443#多伦多 71.8MB/s
104.16.232.26:8443#多伦多 70.9MB/s
104.16.84.231:8443#多伦多 70.2MB/s
104.16.81.8:8443#多伦多 66.5MB/s
104.16.171.254:8443#多伦多 65.8MB/s
104.17.8.156:8443#多伦多 64.1MB/s
104.17.39.190:8443#多伦多 63.3MB/s
104.17.11.223:8443#多伦多 62.0MB/s
104.17.112.132:8443#多伦多 61.5MB/s
104.21.0.8:8443#多伦多 59.6MB/s
104.24.0.3:8443#多伦多 58.9MB/s
104.16.27.96:8443#多伦多 58.3MB/s
104.16.94.24:8443#多伦多 56.5MB/s
188.114.96.5:8443#多伦多 55.9MB/s
188.114.96.4:8443#多伦多 54.7MB/s
104.16.65.1:8443#多伦多 54.1MB/s
188.114.96.9:8443#多伦多 53.8MB/s
188.114.96.2:8443#多伦多 51.6MB/s
188.114.96.6:8443#多伦多 49.3MB/s
104.21.0.7:8443#多伦多 48.8MB/s
104.16.210.119:8443#多伦多 47.5MB/s
188.114.96.8:8443#多伦多 45.7MB/s
104.16.147.194:8443#多伦多 44.9MB/s
188.114.96.1:8443#多伦多 44.5MB/s
188.114.96.7:8443#多伦多 42.6MB/s
104.24.0.8:8443#多伦多 41.4MB/s
188.114.96.3:8443#多伦多 34.5MB/s
104.27.0.4:8443#多伦多 29.8MB/s
104.17.2.214:8443#多伦多 29.2MB/s
104.17.34.72:8443#多伦多 27.0MB/s
104.16.191.225:8443#多伦多 22.9MB/s
