91.193.58.177:8443#Stretford 162.9MB/s
104.16.158.32:8443#多伦多 146.1MB/s
162.159.0.6:8443#多伦多 137.1MB/s
104.17.162.3:8443#多伦多 136.3MB/s
104.17.167.134:8443#多伦多 134.8MB/s
104.17.152.128:8443#多伦多 134.2MB/s
104.17.139.33:8443#多伦多 133.9MB/s
104.16.249.222:8443#多伦多 133.5MB/s
104.17.21.224:8443#多伦多 130.5MB/s
104.17.139.37:8443#多伦多 128.0MB/s
104.17.142.212:8443#多伦多 126.2MB/s
104.17.149.60:8443#多伦多 125.6MB/s
104.17.149.181:8443#多伦多 125.5MB/s
104.16.145.188:8443#多伦多 124.5MB/s
104.17.107.5:8443#多伦多 120.6MB/s
104.17.96.212:8443#多伦多 119.3MB/s
172.64.32.6:8443#多伦多 117.8MB/s
104.16.229.33:8443#多伦多 116.3MB/s
104.17.72.189:8443#多伦多 114.0MB/s
162.159.0.1:8443#多伦多 113.2MB/s
104.16.242.171:8443#多伦多 112.8MB/s
104.17.97.21:8443#多伦多 111.3MB/s
104.17.101.19:8443#多伦多 108.4MB/s
108.162.192.8:8443#多伦多 106.0MB/s
104.16.144.83:8443#多伦多 104.2MB/s
104.17.86.150:8443#多伦多 101.1MB/s
104.17.128.156:8443#多伦多 98.5MB/s
104.20.0.4:8443#多伦多 98.4MB/s
104.17.23.202:8443#多伦多 98.2MB/s
172.64.32.2:8443#多伦多 95.1MB/s
104.17.98.104:8443#多伦多 90.8MB/s
104.16.252.188:8443#多伦多 85.4MB/s
104.16.124.215:8443#多伦多 85.0MB/s
104.17.160.137:8443#多伦多 84.5MB/s
104.26.0.5:8443#多伦多 83.6MB/s
104.21.0.7:8443#多伦多 81.8MB/s
104.16.212.191:8443#多伦多 78.1MB/s
108.162.198.7:8443#阿什本 61.3MB/s
104.17.155.208:8443#多伦多 59.4MB/s
