104.17.162.3:8443#多伦多 128.5MB/s
104.19.153.237:8443#多伦多 127.6MB/s
198.41.208.222:8443#多伦多 126.7MB/s
172.64.52.127:8443#多伦多 126.6MB/s
104.24.0.2:8443#多伦多 125.3MB/s
104.20.0.8:8443#多伦多 124.7MB/s
162.159.152.239:8443#多伦多 121.2MB/s
104.27.0.1:8443#多伦多 119.8MB/s
104.24.0.1:8443#多伦多 119.5MB/s
104.24.0.9:8443#多伦多 119.3MB/s
104.16.210.17:8443#多伦多 118.6MB/s
104.16.120.2:8443#多伦多 118.5MB/s
188.114.96.2:8443#多伦多 118.4MB/s
104.21.0.1:8443#多伦多 118.3MB/s
104.16.157.152:8443#多伦多 118.0MB/s
104.27.0.9:8443#多伦多 118.0MB/s
104.17.172.53:8443#多伦多 117.6MB/s
104.20.0.9:8443#多伦多 116.6MB/s
104.17.127.92:8443#多伦多 116.5MB/s
108.162.198.1:8443#阿什本 116.4MB/s
104.25.0.2:8443#多伦多 116.2MB/s
104.20.0.3:8443#旧金山 116.0MB/s
104.17.167.134:8443#多伦多 115.9MB/s
188.114.96.1:8443#多伦多 115.8MB/s
172.64.32.1:8443#多伦多 115.4MB/s
104.27.0.4:8443#多伦多 115.2MB/s
104.16.160.97:8443#多伦多 114.9MB/s
188.114.96.9:8443#多伦多 114.8MB/s
104.16.246.211:8443#多伦多 114.3MB/s
108.162.198.16:8443#旧金山 114.1MB/s
104.16.149.227:8443#多伦多 114.0MB/s
104.17.62.98:8443#多伦多 113.5MB/s
108.162.198.10:8443#阿什本 113.2MB/s
188.114.96.5:8443#多伦多 113.1MB/s
104.16.9.245:8443#多伦多 112.8MB/s
108.162.198.5:8443#阿什本 112.6MB/s
104.20.0.7:8443#多伦多 112.5MB/s
108.162.192.9:8443#多伦多 111.8MB/s
108.162.198.3:8443#阿什本 111.8MB/s
104.17.29.58:8443#多伦多 111.5MB/s
104.19.156.26:8443#多伦多 111.0MB/s
104.26.0.3:8443#多伦多 110.7MB/s
104.16.105.166:8443#多伦多 110.6MB/s
104.26.0.1:8443#多伦多 110.5MB/s
172.64.32.8:8443#多伦多 110.3MB/s
104.21.0.9:8443#多伦多 110.1MB/s
172.64.32.7:8443#多伦多 110.0MB/s
108.162.198.18:8443#旧金山 109.8MB/s
162.159.0.5:8443#多伦多 108.9MB/s
162.159.0.9:8443#多伦多 108.9MB/s
