8.35.211.73:8443#旧金山 126.8MB/s
104.19.44.15:8443#多伦多 126.5MB/s
104.17.62.141:8443#多伦多 118.3MB/s
104.20.0.2:8443#多伦多 117.0MB/s
104.20.0.5:8443#多伦多 114.4MB/s
104.17.60.163:8443#多伦多 113.4MB/s
104.18.47.171:8443#多伦多 110.1MB/s
104.17.180.249:8443#多伦多 109.2MB/s
104.21.0.3:8443#多伦多 109.2MB/s
104.21.0.5:8443#多伦多 109.2MB/s
104.18.43.202:8443#多伦多 107.8MB/s
104.18.40.189:8443#多伦多 106.1MB/s
104.20.0.1:8443#多伦多 105.1MB/s
104.20.0.3:8443#多伦多 103.5MB/s
104.21.0.4:8443#多伦多 97.6MB/s
104.20.0.8:8443#多伦多 96.0MB/s
104.17.157.2:8443#多伦多 94.2MB/s
104.17.191.11:8443#多伦多 93.2MB/s
104.19.46.66:8443#多伦多 93.2MB/s
104.21.0.2:8443#多伦多 92.5MB/s
104.20.0.9:8443#多伦多 91.7MB/s
104.17.164.213:8443#多伦多 87.1MB/s
104.17.181.75:8443#多伦多 85.1MB/s
104.20.0.4:8443#多伦多 78.9MB/s
104.21.0.1:8443#多伦多 78.3MB/s
104.20.0.6:8443#多伦多 74.1MB/s
162.159.39.216:8443#洛杉矶 63.6MB/s
162.159.38.35:8443#洛杉矶 58.6MB/s
162.159.45.250:8443#洛杉矶 57.9MB/s
104.17.168.141:8443#多伦多 55.8MB/s
162.159.44.236:8443#洛杉矶 54.4MB/s
162.159.45.128:8443#洛杉矶 53.7MB/s
8.35.211.237:8443#旧金山 53.1MB/s
162.159.39.36:8443#洛杉矶 52.4MB/s
104.20.0.7:8443#多伦多 39.2MB/s
104.16.158.211:8443#多伦多 23.1MB/s
