104.17.103.239:8443#多伦多 122.0MB/s
104.16.152.88:8443#多伦多 121.2MB/s
104.17.26.189:8443#多伦多 109.0MB/s
104.17.190.131:8443#多伦多 105.9MB/s
104.16.249.88:8443#多伦多 104.2MB/s
104.17.162.3:8443#多伦多 102.9MB/s
104.17.187.210:8443#多伦多 100.3MB/s
104.17.69.244:8443#多伦多 93.1MB/s
104.17.50.232:8443#多伦多 92.9MB/s
104.17.148.97:8443#多伦多 92.3MB/s
104.17.106.170:8443#多伦多 91.9MB/s
104.17.107.72:8443#多伦多 90.6MB/s
104.17.164.174:8443#多伦多 89.2MB/s
104.16.105.166:8443#多伦多 88.1MB/s
104.17.115.190:8443#多伦多 84.8MB/s
104.17.159.8:8443#多伦多 81.9MB/s
104.16.159.153:8443#多伦多 80.7MB/s
91.193.59.116:8443#Stretford 79.4MB/s
104.17.145.228:8443#多伦多 77.9MB/s
104.17.59.144:8443#多伦多 75.7MB/s
104.17.58.160:8443#多伦多 75.0MB/s
104.17.173.144:8443#多伦多 73.7MB/s
104.16.149.173:8443#多伦多 71.0MB/s
104.17.139.37:8443#多伦多 70.1MB/s
104.17.172.133:8443#多伦多 69.4MB/s
104.16.65.1:8443#多伦多 67.3MB/s
104.17.56.16:8443#多伦多 65.7MB/s
104.17.167.134:8443#多伦多 64.4MB/s
104.16.180.120:8443#多伦多 64.2MB/s
104.17.171.38:8443#多伦多 56.5MB/s
