188.114.96.9:8443#多伦多 168.6MB/s
108.162.192.1:8443#多伦多 167.9MB/s
104.17.142.212:8443#多伦多 167.4MB/s
104.17.17.20:8443#多伦多 164.2MB/s
108.162.198.13:8443#阿什本 161.3MB/s
104.17.94.223:8443#多伦多 161.2MB/s
108.162.192.5:8443#多伦多 160.2MB/s
172.64.32.6:8443#多伦多 158.4MB/s
104.24.0.1:8443#多伦多 158.0MB/s
104.17.167.134:8443#多伦多 157.4MB/s
104.17.141.148:8443#多伦多 156.0MB/s
104.17.171.104:8443#多伦多 155.9MB/s
104.16.247.83:8443#多伦多 154.8MB/s
188.114.96.4:8443#多伦多 154.7MB/s
104.16.35.102:8443#多伦多 154.1MB/s
104.17.74.74:8443#多伦多 153.6MB/s
104.27.0.1:8443#多伦多 152.4MB/s
104.27.0.8:8443#多伦多 151.2MB/s
108.162.198.6:8443#阿什本 150.7MB/s
172.64.32.4:8443#多伦多 150.2MB/s
104.24.0.9:8443#多伦多 148.9MB/s
104.25.0.7:8443#多伦多 148.3MB/s
104.24.0.2:8443#多伦多 147.7MB/s
104.16.28.35:8443#多伦多 147.3MB/s
108.162.198.17:8443#阿什本 145.1MB/s
104.16.154.156:8443#多伦多 144.6MB/s
104.21.0.3:8443#多伦多 143.7MB/s
172.64.154.214:8443#多伦多 143.0MB/s
104.18.166.129:8443#多伦多 142.9MB/s
198.41.208.172:8443#多伦多 140.7MB/s
104.17.139.37:8443#多伦多 140.3MB/s
108.162.192.6:8443#多伦多 140.2MB/s
104.17.231.152:8443#多伦多 139.8MB/s
104.16.216.62:8443#多伦多 139.7MB/s
108.162.198.14:8443#阿什本 139.0MB/s
172.64.32.3:8443#多伦多 137.6MB/s
162.159.0.8:8443#旧金山 136.5MB/s
108.162.198.18:8443#阿什本 136.0MB/s
104.20.0.2:8443#旧金山 135.9MB/s
104.16.148.244:8443#多伦多 135.8MB/s
104.20.0.6:8443#旧金山 135.4MB/s
104.25.0.8:8443#多伦多 135.2MB/s
172.64.147.241:8443#多伦多 135.2MB/s
104.17.187.161:8443#多伦多 135.1MB/s
162.159.0.1:8443#旧金山 133.5MB/s
104.20.0.3:8443#旧金山 133.1MB/s
104.25.0.4:8443#多伦多 133.0MB/s
162.159.0.3:8443#旧金山 132.1MB/s
104.25.0.5:8443#多伦多 132.0MB/s
104.20.0.7:8443#旧金山 131.7MB/s
