91.193.58.225:8443#Stretford 71.3MB/s
108.162.198.5:8443#阿什本 66.3MB/s
108.162.198.8:8443#阿什本 63.4MB/s
108.162.198.4:8443#阿什本 62.2MB/s
104.18.42.175:8443#多伦多 62.0MB/s
108.162.192.9:8443#多伦多 61.0MB/s
108.162.198.3:8443#阿什本 60.2MB/s
104.18.44.140:8443#多伦多 59.5MB/s
108.162.192.2:8443#多伦多 59.4MB/s
104.17.99.20:8443#多伦多 58.7MB/s
104.18.40.150:8443#多伦多 58.0MB/s
108.162.192.3:8443#多伦多 58.0MB/s
108.162.198.6:8443#阿什本 58.0MB/s
104.17.106.163:8443#多伦多 57.0MB/s
104.18.37.133:8443#多伦多 56.7MB/s
108.162.198.10:8443#阿什本 56.7MB/s
8.35.211.139:8443#旧金山 54.9MB/s
108.162.192.1:8443#多伦多 54.8MB/s
108.162.198.9:8443#阿什本 54.3MB/s
104.18.46.111:8443#多伦多 54.2MB/s
108.162.198.2:8443#阿什本 54.0MB/s
104.17.69.244:8443#多伦多 53.6MB/s
104.18.39.78:8443#多伦多 52.3MB/s
104.18.81.19:8443#多伦多 49.4MB/s
108.162.192.4:8443#多伦多 45.9MB/s
108.162.192.7:8443#多伦多 45.6MB/s
104.18.166.129:8443#多伦多 45.4MB/s
108.162.192.8:8443#多伦多 45.4MB/s
104.17.59.145:8443#多伦多 44.1MB/s
104.16.159.239:8443#多伦多 44.0MB/s
104.17.137.21:8443#多伦多 43.9MB/s
104.18.179.54:8443#多伦多 41.9MB/s
104.19.158.66:8443#多伦多 41.7MB/s
104.17.162.3:8443#多伦多 41.0MB/s
104.18.189.153:8443#多伦多 41.0MB/s
104.17.218.220:8443#多伦多 40.8MB/s
104.16.148.128:8443#多伦多 39.9MB/s
104.17.142.212:8443#多伦多 39.9MB/s
104.16.41.88:8443#多伦多 39.8MB/s
104.18.223.253:8443#多伦多 39.1MB/s
104.16.44.64:8443#多伦多 37.5MB/s
104.17.173.85:8443#多伦多 37.2MB/s
104.17.58.75:8443#多伦多 37.1MB/s
104.18.84.200:8443#多伦多 37.0MB/s
104.18.207.156:8443#多伦多 36.7MB/s
104.19.154.200:8443#多伦多 36.6MB/s
104.17.139.37:8443#多伦多 36.4MB/s
104.16.105.166:8443#多伦多 36.3MB/s
104.18.43.161:8443#多伦多 36.2MB/s
108.162.198.7:8443#阿什本 35.5MB/s
