104.18.88.191:8443#多伦多 73.7MB/s
104.17.142.212:8443#多伦多 72.0MB/s
104.17.59.241:8443#多伦多 71.2MB/s
104.17.213.62:8443#多伦多 70.1MB/s
104.17.83.7:8443#多伦多 68.8MB/s
104.18.39.150:8443#多伦多 68.5MB/s
104.17.254.234:8443#多伦多 68.3MB/s
104.17.170.222:8443#多伦多 67.6MB/s
104.18.39.124:8443#多伦多 67.6MB/s
104.17.131.133:8443#多伦多 67.5MB/s
104.17.153.163:8443#多伦多 67.4MB/s
104.18.40.76:8443#多伦多 67.4MB/s
8.39.125.32:8443#旧金山 66.8MB/s
104.17.135.156:8443#多伦多 65.6MB/s
104.16.151.218:8443#多伦多 65.5MB/s
8.39.125.70:8443#旧金山 63.1MB/s
104.19.32.186:8443#多伦多 62.6MB/s
104.16.124.215:8443#多伦多 61.6MB/s
104.18.108.82:8443#多伦多 61.4MB/s
104.18.17.215:8443#多伦多 60.2MB/s
104.17.217.57:8443#多伦多 59.6MB/s
104.18.81.19:8443#多伦多 58.2MB/s
104.17.69.244:8443#多伦多 57.6MB/s
104.17.110.113:8443#多伦多 56.9MB/s
104.19.42.187:8443#多伦多 56.9MB/s
104.16.112.200:8443#多伦多 54.6MB/s
104.17.123.4:8443#多伦多 52.9MB/s
104.18.47.112:8443#多伦多 50.9MB/s
108.162.198.1:8443#阿什本 47.4MB/s
108.162.198.3:8443#阿什本 45.2MB/s
104.26.0.5:8443#多伦多 45.0MB/s
104.18.34.187:8443#多伦多 44.9MB/s
104.26.0.6:8443#多伦多 44.7MB/s
104.26.0.8:8443#多伦多 44.7MB/s
108.162.198.8:8443#阿什本 44.5MB/s
104.26.0.2:8443#多伦多 43.4MB/s
108.162.198.4:8443#阿什本 42.3MB/s
108.162.198.19:8443#阿什本 42.0MB/s
108.162.198.18:8443#阿什本 41.3MB/s
108.162.198.5:8443#阿什本 40.6MB/s
108.162.198.7:8443#阿什本 40.6MB/s
108.162.198.16:8443#阿什本 40.5MB/s
108.162.198.2:8443#阿什本 39.8MB/s
108.162.198.12:8443#阿什本 39.3MB/s
108.162.198.13:8443#阿什本 39.2MB/s
108.162.198.6:8443#阿什本 38.9MB/s
108.162.198.14:8443#阿什本 38.8MB/s
104.26.0.3:8443#多伦多 38.2MB/s
108.162.198.10:8443#阿什本 37.4MB/s
108.162.198.15:8443#阿什本 37.3MB/s
