104.17.100.58:8443#多伦多 33.9MB/s
104.17.139.61:8443#多伦多 33.3MB/s
104.17.69.253:8443#多伦多 33.2MB/s
104.16.210.119:8443#多伦多 33.0MB/s
104.17.157.200:8443#多伦多 33.0MB/s
104.17.162.3:8443#多伦多 33.0MB/s
104.17.136.81:8443#多伦多 32.6MB/s
104.17.208.169:8443#多伦多 32.5MB/s
104.17.221.16:8443#多伦多 32.5MB/s
104.18.33.124:8443#多伦多 32.2MB/s
8.39.125.109:8443#旧金山 32.1MB/s
104.16.147.57:8443#多伦多 32.1MB/s
104.17.242.85:8443#多伦多 32.1MB/s
104.16.239.71:8443#多伦多 32.0MB/s
104.17.142.212:8443#多伦多 32.0MB/s
104.17.91.27:8443#多伦多 31.8MB/s
104.17.211.195:8443#多伦多 31.7MB/s
104.16.27.15:8443#多伦多 31.6MB/s
104.17.86.163:8443#多伦多 31.5MB/s
104.17.209.211:8443#多伦多 31.4MB/s
104.18.11.157:8443#多伦多 31.4MB/s
104.16.161.100:8443#多伦多 31.3MB/s
104.17.26.178:8443#多伦多 31.0MB/s
104.16.127.95:8443#多伦多 30.7MB/s
104.16.57.195:8443#多伦多 30.4MB/s
104.16.105.166:8443#多伦多 30.4MB/s
104.17.13.245:8443#多伦多 30.4MB/s
104.17.88.172:8443#多伦多 29.4MB/s
104.17.69.244:8443#多伦多 28.4MB/s
104.16.65.1:8443#多伦多 27.3MB/s
104.17.139.79:8443#多伦多 21.8MB/s
