104.16.65.0:8443#多伦多 125.9MB/s
8.35.211.94:8443#旧金山 120.3MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.17.167.134:8443#多伦多 115.0MB/s
104.17.165.98:8443#多伦多 111.3MB/s
104.16.65.1:8443#多伦多 103.5MB/s
104.17.156.217:8443#多伦多 101.2MB/s
8.35.211.87:8443#旧金山 100.9MB/s
104.16.64.31:8443#多伦多 100.9MB/s
8.39.125.14:8443#旧金山 96.0MB/s
104.17.118.84:8443#多伦多 93.3MB/s
104.16.69.223:8443#多伦多 92.1MB/s
104.17.134.93:8443#多伦多 90.9MB/s
104.16.180.123:8443#多伦多 89.2MB/s
104.17.153.174:8443#多伦多 89.1MB/s
104.17.113.38:8443#多伦多 87.0MB/s
104.17.153.229:8443#多伦多 83.5MB/s
104.16.57.225:8443#多伦多 83.4MB/s
104.16.105.166:8443#多伦多 80.2MB/s
104.16.226.175:8443#多伦多 79.3MB/s
104.16.230.84:8443#多伦多 79.3MB/s
104.17.146.211:8443#多伦多 78.4MB/s
104.17.42.104:8443#多伦多 77.8MB/s
104.16.54.40:8443#多伦多 74.3MB/s
104.17.144.118:8443#多伦多 72.3MB/s
104.17.51.83:8443#多伦多 70.4MB/s
104.17.142.212:8443#多伦多 70.4MB/s
104.17.162.3:8443#多伦多 69.0MB/s
8.39.125.242:8443#旧金山 48.9MB/s
104.16.181.74:8443#多伦多 36.4MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.1:8443#阿什本 32.8MB/s
108.162.198.2:8443#阿什本 32.7MB/s
108.162.198.19:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 29.6MB/s
108.162.198.13:8443#阿什本 28.4MB/s
108.162.198.8:8443#阿什本 27.1MB/s
108.162.198.18:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.4:8443#阿什本 24.9MB/s
108.162.198.3:8443#阿什本 24.0MB/s
108.162.198.9:8443#阿什本 23.1MB/s
108.162.198.10:8443#阿什本 22.7MB/s
108.162.198.12:8443#阿什本 21.2MB/s
108.162.198.14:8443#阿什本 21.0MB/s
108.162.198.15:8443#阿什本 20.2MB/s
108.162.198.17:8443#阿什本 17.6MB/s
108.162.198.16:8443#阿什本 12.1MB/s
162.159.160.221:8443#阿姆斯特丹 9.3MB/s
