104.16.159.23:8443#多伦多 83.7MB/s
104.18.39.174:8443#多伦多 83.1MB/s
104.18.189.153:8443#多伦多 80.7MB/s
104.16.147.189:8443#多伦多 80.0MB/s
104.17.215.122:8443#多伦多 79.9MB/s
104.20.0.2:8443#多伦多 79.7MB/s
104.16.150.249:8443#多伦多 79.1MB/s
104.19.61.111:8443#多伦多 77.9MB/s
104.17.211.190:8443#多伦多 77.4MB/s
104.17.142.212:8443#多伦多 77.2MB/s
104.16.200.60:8443#多伦多 77.1MB/s
104.17.177.45:8443#多伦多 76.5MB/s
104.17.170.168:8443#多伦多 76.3MB/s
104.17.146.129:8443#多伦多 76.1MB/s
104.16.65.1:8443#多伦多 75.0MB/s
104.20.0.1:8443#多伦多 72.9MB/s
104.18.35.62:8443#多伦多 71.6MB/s
104.16.249.50:8443#多伦多 68.9MB/s
104.16.105.166:8443#多伦多 67.3MB/s
104.17.30.232:8443#多伦多 64.9MB/s
104.19.152.84:8443#多伦多 64.6MB/s
104.18.38.251:8443#多伦多 64.4MB/s
104.17.214.210:8443#多伦多 63.6MB/s
104.17.139.37:8443#多伦多 63.3MB/s
104.17.169.197:8443#多伦多 61.0MB/s
104.16.88.134:8443#多伦多 60.7MB/s
104.17.223.222:8443#多伦多 60.1MB/s
104.17.126.71:8443#多伦多 59.0MB/s
104.17.96.215:8443#多伦多 54.9MB/s
104.16.246.210:8443#多伦多 43.6MB/s
