104.21.0.2:8443#旧金山 121.4MB/s
104.16.209.141:8443#多伦多 120.6MB/s
162.159.140.85:8443#旧金山 119.4MB/s
188.114.96.5:8443#多伦多 117.3MB/s
104.18.151.172:8443#多伦多 116.5MB/s
104.24.0.4:8443#旧金山 116.5MB/s
104.16.155.164:8443#多伦多 114.9MB/s
104.26.8.117:8443#多伦多 114.4MB/s
172.64.86.65:8443#多伦多 113.9MB/s
104.19.237.190:8443#多伦多 113.8MB/s
108.162.198.12:8443#阿什本 113.2MB/s
104.19.61.222:8443#多伦多 112.9MB/s
172.64.32.7:8443#多伦多 112.9MB/s
104.19.170.79:8443#多伦多 112.8MB/s
104.24.0.9:8443#多伦多 112.8MB/s
104.19.39.58:8443#多伦多 112.6MB/s
104.26.0.7:8443#多伦多 112.4MB/s
104.16.65.1:8443#多伦多 112.3MB/s
108.162.198.7:8443#阿什本 112.3MB/s
108.162.198.17:8443#阿什本 112.2MB/s
104.26.0.4:8443#多伦多 112.1MB/s
104.19.50.242:8443#多伦多 111.9MB/s
104.20.0.1:8443#多伦多 111.8MB/s
188.114.96.8:8443#多伦多 111.3MB/s
104.20.0.2:8443#多伦多 111.1MB/s
162.159.0.7:8443#旧金山 111.1MB/s
108.162.198.9:8443#阿什本 111.0MB/s
104.16.231.177:8443#多伦多 110.7MB/s
104.20.0.4:8443#多伦多 110.7MB/s
104.20.0.3:8443#多伦多 110.6MB/s
108.162.198.15:8443#阿什本 110.5MB/s
104.19.44.78:8443#多伦多 110.4MB/s
108.162.198.11:8443#阿什本 110.4MB/s
104.27.0.2:8443#多伦多 110.3MB/s
104.16.185.137:8443#多伦多 109.9MB/s
188.114.96.6:8443#多伦多 109.7MB/s
108.162.198.16:8443#阿什本 109.5MB/s
188.114.96.7:8443#多伦多 109.4MB/s
104.26.0.8:8443#多伦多 109.2MB/s
104.18.153.133:8443#多伦多 109.0MB/s
108.162.198.8:8443#阿什本 109.0MB/s
104.19.42.102:8443#多伦多 108.9MB/s
104.20.0.6:8443#多伦多 108.8MB/s
108.162.198.5:8443#阿什本 108.8MB/s
108.162.198.3:8443#阿什本 108.5MB/s
104.16.88.218:8443#多伦多 108.2MB/s
104.25.0.4:8443#多伦多 108.0MB/s
162.159.0.3:8443#多伦多 107.8MB/s
104.16.119.248:8443#多伦多 107.4MB/s
172.64.32.3:8443#多伦多 107.0MB/s
